filename,class,train_or_test,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,lbp_mean,lbp_variance,lbp_entropy
IMG20200713141604.jpg,unripe,train,35.06733832925335,0.9805568998729196,0.02978298252743866,0.365898281185962,4.82140515590989,4.150615049305806,2.901971417467342
IMG20200713141623.jpg,unripe,train,48.750401404720705,0.977714101686371,0.027707851212272656,0.3528575396890843,4.785731840044939,4.137461693634597,2.8924815978297618
IMG20200713141640.jpg,unripe,train,34.372466959837155,0.9807942764060283,0.03212116096416238,0.3678622281161007,4.8208617686074575,4.155438462072859,2.9025125722032916
IMG20200713141737.jpg,unripe,train,40.433793583379206,0.9812220641274303,0.027511455187997136,0.3393519983859017,4.745051757284675,4.022957989939015,2.872764789431132
IMG20200713141824.jpg,unripe,train,31.05915137669568,0.980611989570741,0.03143115480081431,0.3711253518714624,4.84213450744841,4.221804421356888,2.9117107830947333
IMG20200713141846.jpg,unripe,train,39.51059681876371,0.9807959270929683,0.02792623522570898,0.33066382577570314,4.757296891155108,4.237768011247487,2.9170999676338303
IMG20200713142056.jpg,unripe,train,32.06397508587432,0.9853340578751077,0.02912315633844837,0.37149708986069935,4.813202257109967,4.034387732088664,2.877401231101431
IMG20200713142139.jpg,unripe,train,29.27978591892098,0.9809467908553755,0.03175903594981676,0.3473733670844984,4.76555023923445,4.083803179330659,2.893582950703853
IMG20200713142211.jpg,unripe,train,26.542805074619395,0.9857911549701918,0.03090490827584176,0.3863774491145414,4.848125071402835,4.014581974707875,2.8747364467063647
IMG20200713142220.jpg,unripe,train,27.999217333540773,0.9858137233179127,0.030439846868822902,0.3794113240146547,4.830480869121194,3.9990043591193336,2.8719010449634146
IMG20200713142228.jpg,unripe,train,30.75902318715888,0.9832425253341182,0.03126638043986696,0.3749537104724322,4.831164561342793,4.030449431130328,2.8806372738015598
IMG20200713142241.jpg,unripe,train,32.317878205135145,0.9852536391772517,0.02978885463126744,0.3855357078477635,4.828831109441604,3.865318140791173,2.8387680860597864
IMG20200713142258.jpg,unripe,train,29.159649034072743,0.9862132448839402,0.029619068339989698,0.3772876452224472,4.80800801756228,3.8700462722146796,2.847147564251567
IMG20200713142856.jpg,unripe,train,33.180331859709796,0.978025175118864,0.0331203909652367,0.37986559568253003,4.844542775230279,4.133346121141537,2.8930934749815367
IMG20200713142909.jpg,unripe,train,34.37663980244517,0.9782351726348767,0.03285778693803867,0.3903021300951406,4.870363223122776,4.1512889928170225,2.891759848407966
IMG20200713142917.jpg,unripe,train,28.805168880317677,0.979677378232056,0.03273367470043749,0.37674698867946005,4.8389131730578185,4.139244093328689,2.8952835447756557
IMG20200713142946.jpg,unripe,train,37.039617616410425,0.9755382828853211,0.03100230049703167,0.3590753520234556,4.82063456882736,4.293048828406387,2.920358687100517
IMG20200713143028.jpg,unripe,train,44.521614309327056,0.9735630575317282,0.030230746883059312,0.3516233247760222,4.801479196476688,4.251467159533206,2.9161440010671607
IMG20200713143043.jpg,unripe,train,34.587240923902606,0.9720875343878163,0.032999272978002515,0.3597612475324078,4.811362319858168,4.213876058388875,2.914577988349375
IMG20200713143050.jpg,unripe,train,29.370175591270183,0.9774621351793239,0.03312854240210978,0.3714691269992961,4.841374423175886,4.246289034470049,2.918162039921189
IMG20200713143109.jpg,unripe,train,35.11919287987306,0.9777411008422378,0.03212371472575593,0.38602364756341206,4.863778714471924,4.188238743848384,2.9046658673722847
IMG20200713143206.jpg,unripe,train,30.018675143262172,0.9782801257524057,0.033331505153977495,0.3837504417173334,4.8478499903474095,4.078840486952447,2.8843986369137697
IMG20200713143223.jpg,unripe,train,26.725651063164918,0.9790030302985678,0.034487273304835135,0.37955217422865395,4.8398604321514895,4.083065588313354,2.883310135950692
IMG20200713143259.jpg,unripe,train,36.340093118167594,0.9760185629122081,0.029656853211857445,0.33382942252460435,4.742828659355902,4.071576914814722,2.8828252004347465
IMG20200713143317.jpg,unripe,train,39.91719788460756,0.978776949240242,0.027778777523316603,0.33447925812709794,4.721404051722605,3.8152662142567446,2.818565768752346
IMG20200713143325.jpg,unripe,train,37.15841141116848,0.9773857140283471,0.02888207051021075,0.3405171764115406,4.749901841723203,3.894096911390912,2.8348242842634215
IMG20200713143333.jpg,unripe,train,28.481051973276912,0.9839077099258748,0.03152687968463932,0.3784081408225812,4.832532735693072,4.066090892734256,2.881040232368236
IMG20200713143359.jpg,unripe,train,33.628321443061665,0.9802199214324495,0.03089817755347566,0.3586430579458741,4.796644107164311,4.061629841663544,2.8766058499341507
IMG20200713143438.jpg,unripe,train,32.39084786491496,0.9736172271097123,0.035185519257313946,0.3861829202479018,4.860034438226432,4.133151785297005,2.898913605357648
IMG20200713143447.jpg,unripe,train,36.16425736153807,0.9761317653389789,0.030304545069832652,0.34650534856300197,4.786889132020423,4.166782882675468,2.8988013044012235
IMG20200713143503.jpg,unripe,train,30.537641746561185,0.9747762270519622,0.0341375636037851,0.379255757228158,4.867385771019707,4.313132377168798,2.9282685192753775
IMG20200713143508.jpg,unripe,train,23.845186760524165,0.978606018253167,0.036451317108349944,0.39323119466052564,4.892445554044716,4.279040810464897,2.9257598626645693
IMG20200713143524.jpg,unripe,train,36.109860983106984,0.9737325293639987,0.031174088778932567,0.3393565118238776,4.770188022172878,4.207030861307354,2.9093238834797797
IMG20200713143542.jpg,unripe,train,34.991061667539526,0.9693914042968694,0.03214641459263173,0.3372298080373065,4.744041876986352,4.035154723241644,2.875977439871853
IMG20200713143556.jpg,unripe,train,34.26806056143586,0.9723829539439487,0.030664654804048723,0.3300776142728762,4.750392440035163,4.137542229514617,2.8906992475957676
IMG20200713143602.jpg,unripe,train,37.69208737046279,0.970269739328224,0.029985357245642788,0.31848162545993586,4.708352779994279,3.976420949363291,2.861239298681061
IMG20200713143616.jpg,unripe,train,35.889900610463926,0.9796754648802225,0.0322206059891094,0.38855423498182184,4.870347280954913,4.104176126006395,2.8798260680977825
IMG20200713143625.jpg,unripe,train,33.59872263390325,0.9748242660025086,0.03248955891454064,0.3629219191406367,4.786757798022806,3.9479687189684998,2.854792444760135
IMG20200713143701.jpg,unripe,train,43.57942078113477,0.976504499784976,0.030468211171741345,0.3662378252699799,4.819245197460631,4.099212028178972,2.8741398167663825
IMG20200713143721.jpg,unripe,train,41.948184008586836,0.9788245228484599,0.028733812637794693,0.34879966877217666,4.770585725604925,3.931918368451084,2.8503207837077444
IMG20200713143750.jpg,unripe,train,27.285140048000336,0.9798642867008001,0.032342518707297624,0.3695169377303976,4.822089779355821,4.156434435764166,2.9034887184741254
IMG20200713143812.jpg,unripe,train,26.41323392455861,0.9859864863745242,0.031221452932337166,0.38615409667858736,4.872757469481352,4.214596078833227,2.9093820069359912
IMG20200713143821.jpg,unripe,train,30.40197687707145,0.98181421125118,0.03162110862347136,0.3785144650384123,4.8366426208600695,4.011973646900532,2.867619761891218
IMG20200713143830.jpg,unripe,train,26.92807642919255,0.9751537465852932,0.03569497971467714,0.3845814014307377,4.853845368996884,4.038491429143494,2.870490389693634
IMG20200713143842.jpg,unripe,train,24.626175925325313,0.9864762598672635,0.031701039346270804,0.3858916191709692,4.863885848258301,4.1902206378144164,2.907240607221049
IMG20200713143852.jpg,unripe,train,27.875009986508424,0.9837497418376733,0.03139858611735241,0.37984770787006134,4.847012140603409,4.10298113040658,2.8896572857376825
IMG20200713143859.jpg,unripe,train,44.21091179644385,0.9786873452221936,0.02917271964748066,0.3691780313245521,4.809246246526922,3.921723651209773,2.8448496410079245
IMG20200713143908.jpg,unripe,train,31.700403118764477,0.9779050986034117,0.031176458500737202,0.3518817012249228,4.792503771322477,4.112764755768472,2.888010298657822
IMG20200713143919.jpg,unripe,train,32.30409749345619,0.9802955413193015,0.030973430639717768,0.3634396591775812,4.808987487767371,4.074036029201755,2.8809933072433376
IMG20200713143938.jpg,unripe,train,43.90003438436978,0.9747986015123021,0.029686780950276936,0.3576231050737116,4.797010645923487,4.088988860241882,2.8814464261610953
IMG20200713143943.jpg,unripe,train,35.89131530043284,0.9730147074968485,0.036507651172644894,0.37790176565815753,4.848479418390334,4.206809756914782,2.9062996385835893
IMG20200713143947.jpg,unripe,train,32.39580978150086,0.9745635758004678,0.03384007118452259,0.3694894326850944,4.885467214134628,4.64785204134941,2.9797600439877154
IMG20200713143957.jpg,unripe,train,30.843425581463144,0.9786991477314039,0.0323076285788534,0.3647435681416477,4.847757607498518,4.438108924340323,2.9505821554794824
IMG20200713144008.jpg,unripe,train,31.347820482090064,0.9751675558683752,0.03297789167439563,0.3624121883111165,4.849277252802257,4.464306573148328,2.9489513461989403
IMG20200713144013.jpg,unripe,train,29.420089986290762,0.978542171188003,0.033858939359107124,0.38533166858865375,4.898937926258746,4.428167660397884,2.947734177669049
IMG20200713144109.jpg,unripe,train,30.429986924265435,0.9824720615487748,0.031388842501491675,0.38594833056239036,4.9119399737490435,4.617523558553358,2.9780707466129512
IMG20200713144113.jpg,unripe,train,23.902163496179284,0.9839292020566456,0.032511831751005534,0.3821931835888732,4.888279383787959,4.571296450159144,2.973015711019892
IMG20200713144123.jpg,unripe,train,28.152640585999634,0.9801852293963509,0.03584413188231833,0.39400025092561297,4.923397463549305,4.524534950210114,2.963482908946031
IMG20200713144137.jpg,unripe,train,37.69104829837178,0.9728765707568929,0.03299897575477327,0.37034363948648863,4.875261755187512,4.544663100149746,2.9681575165400784
IMG20200713144142.jpg,unripe,train,38.411803990812416,0.9770074449227412,0.030084843193526254,0.3658314666243092,4.8624526367405165,4.572833943562008,2.972842469669806
IMG20200713144151.jpg,unripe,train,28.175932417306598,0.9856846432278857,0.03071104261719083,0.38487554247391836,4.905169787984235,4.570233931768675,2.970001683774961
IMG20200713144202.jpg,unripe,train,31.39000420712715,0.9762548866518346,0.03246150017643518,0.36419220248543394,4.8706709067535305,4.695473256834842,2.989545124799687
IMG20200713144211.jpg,unripe,train,39.002198894985675,0.9772629458193618,0.028983127533713446,0.3453291842172395,4.842813537847229,4.718587803034941,2.9901088366574706
IMG20200713144221.jpg,unripe,train,41.025178869612446,0.9812688326530574,0.02900833273779529,0.3685919183137824,4.859992658139804,4.535162425078443,2.9696916845228842
IMG20200713144228.jpg,unripe,train,37.04605649974684,0.9741535181263048,0.03189769680935175,0.3651764730682169,4.847676763740171,4.470771539740189,2.9492980216793745
IMG20200713144234.jpg,unripe,train,34.882465229051725,0.9755025322964375,0.03239110709025823,0.37190615901051,4.881674602800434,4.623790812225192,2.9790440729749825
IMG20200713144248.jpg,unripe,train,30.260923049449644,0.9746302546642218,0.03289577082791992,0.3610476837462924,4.861231668416512,4.653934600475541,2.9909924845887836
IMG20200713144253.jpg,unripe,train,30.473522100636004,0.9767921509494993,0.032720920315569016,0.37060616856186057,4.881746173972259,4.630530566159065,2.977605498179772
IMG20200713144302.jpg,unripe,train,33.39391092820153,0.9789785237907322,0.030721924912866964,0.36815061632498214,4.869847565446306,4.548492683925966,2.968604410609873
IMG20200713144324.jpg,unripe,train,35.79097445827522,0.9796932678560435,0.030081324756957996,0.367277945165494,4.865260597989331,4.578054119353007,2.9726297807139264
IMG20200713144332.jpg,unripe,train,38.54002071498543,0.9781989088668073,0.02968527671097971,0.34786121923896474,4.81040173157515,4.474514096475211,2.954099117699293
IMG20200713144338.jpg,unripe,train,36.057783296991545,0.9782650941515882,0.029859274987105947,0.35607712376538864,4.839032130107101,4.5112730021409995,2.9617590066229917
IMG20200713144423.jpg,unripe,train,31.23090164306366,0.9765949721919077,0.03160048362648264,0.3497643869599921,4.8286476996705225,4.623532739957011,2.9813450941134607
IMG20200713144429.jpg,unripe,train,36.94450069451125,0.9744139862903807,0.033000058714522,0.3459748412562734,4.836974714471684,4.630128262918829,2.973056703554488
IMG20200713144442.jpg,unripe,train,38.95183727378412,0.9720394435000367,0.032321804321605765,0.372686956358394,4.872871278866815,4.502491761320681,2.9574697964554915
IMG20200713144457.jpg,unripe,train,36.71286358351329,0.9734814036931646,0.030698251521131117,0.34551829886546137,4.800166569382554,4.350315884613519,2.9270502680808
IMG20200713144509.jpg,unripe,train,36.998163905454945,0.9802424620502485,0.02997865667543142,0.36628242714371173,4.89249324792075,4.705712995695968,2.9889554045594138
IMG20200713144515.jpg,unripe,train,34.30600635460979,0.9768205509704044,0.031326122306570024,0.3653918334021158,4.880666153097632,4.749453480988672,3.002702894318773
IMG20200713144534.jpg,unripe,train,41.14066825277551,0.9749855092573174,0.02979015988304752,0.3538676045921952,4.862098922185415,4.761238951502814,3.00182004312195
IMG20200713144550.jpg,unripe,train,40.69575751001777,0.9693204059629545,0.031100239076213225,0.3470707417283201,4.852830972458771,4.777709864546461,2.998681036831125
IMG20200713144556.jpg,unripe,train,36.64433884671523,0.9718228677160775,0.03148886619703282,0.34799881531350557,4.8401024428684005,4.730106530088595,2.993907789350003
IMG20200713144605.jpg,unripe,train,30.19814352899366,0.9799557147716078,0.03271970411238325,0.3800896810895453,4.904623451706694,4.618304534183214,2.9779593005984832
IMG20200713144630.jpg,unripe,train,35.70149400858199,0.9720955835672349,0.03507423831869867,0.37663910696531555,4.907775085743054,4.694194291441834,2.9864167242249993
IMG20200713144639.jpg,unripe,train,38.4559985335365,0.9759900647488668,0.029639225530964187,0.34831149523851357,4.842459092638789,4.679776862676933,2.986866444090394
IMG20200713144657.jpg,unripe,train,50.45140904555453,0.9699040713503813,0.028809545135463698,0.3333772639530485,4.813386588336438,4.685371737782586,2.9857924224150674
IMG20200713144704.jpg,unripe,train,34.367195482019554,0.9736745764764998,0.03448427321845625,0.3734006984183221,4.883526757680769,4.699506988917024,2.9936169920568423
IMG20200713144717.jpg,unripe,train,36.65838150395948,0.9767670931953292,0.02919958925801185,0.3325471785951702,4.822779343755153,4.802953436043197,3.006309871605839
IMG20200713144725.jpg,unripe,train,36.02933307260736,0.9721070624798037,0.030707965453079997,0.3390351557754815,4.828944298143272,4.800150927228314,3.0090286475041577
IMG20200713144739.jpg,unripe,train,38.132777136491455,0.9710508848772438,0.03229664024457711,0.36248081202288757,4.872530294518899,4.706679008090348,2.993820909484469
IMG20200713144806.jpg,unripe,train,36.606597015975105,0.9794759091599057,0.02985199454643905,0.3654331800136019,4.803321747062801,3.995793372973378,2.8669351227402133
IMG20200713144816.jpg,unripe,train,26.72752958366996,0.9819893169285889,0.03191391926500456,0.3736944979714181,4.828820044736863,4.10012297208979,2.8832291473426093
IMG20200713144823.jpg,unripe,train,22.525817841339148,0.9855420486489556,0.031194999184187756,0.36622829618182323,4.805237109424274,4.067047048269026,2.8945009705791134
IMG20200713144832.jpg,unripe,train,32.39096016761734,0.9796739424207012,0.030966718468277192,0.36942107732356744,4.835572537902133,4.234009667475424,2.915217542487567
IMG20200713144845.jpg,unripe,train,24.487022628637426,0.9838050514310426,0.03310365756986616,0.3785372143233374,4.83114315879327,4.033074326466646,2.87969160885579
IMG20200713144855.jpg,unripe,train,26.43967063943527,0.9829486793904302,0.031749940568700515,0.3708079643155964,4.821774726094026,4.074006416287092,2.888642775108824
IMG20200713144905.jpg,unripe,train,29.933756548823965,0.9789159534127437,0.032862827547934674,0.37456571085268636,4.838133105421575,4.121946706076191,2.891988196132849
IMG20200713144909.jpg,unripe,train,30.164371208479366,0.9772274988245429,0.032585417077424884,0.36449578246567416,4.791627442473457,3.987417232571458,2.868135704858375
IMG20200713144918.jpg,unripe,train,25.80750955508646,0.9788971914782618,0.03480992306009036,0.3953169354955157,4.887081109420794,4.14420812912505,2.9005819621471756
IMG20200713144926.jpg,unripe,train,34.234569851646185,0.9755018000586874,0.03332869972273719,0.382609284169388,4.847551302389847,4.127007590697475,2.8989320208336764
IMG20200713144933.jpg,unripe,train,29.65816535827414,0.9749297924917821,0.034374675676249244,0.3776223271273429,4.851402741977661,4.270443790468032,2.9271057718697335
IMG20200713144941.jpg,unripe,train,35.59130299066865,0.9761045737617733,0.031613660867992076,0.3709756862713061,4.833737260251986,4.170109690698185,2.9019506024619144
IMG20200713144956.jpg,unripe,train,29.73412589636619,0.9791173930460071,0.031648727286349196,0.36016108415380693,4.804769123612078,4.145168389151127,2.903681122222799
IMG20200713145006.jpg,unripe,train,37.00098129117986,0.9776469880669609,0.02923102824988164,0.34399659387239334,4.770118083008171,4.091466596655698,2.8895758235425024
IMG20200713145011.jpg,unripe,train,44.34703903950063,0.9747274789265796,0.029363300739520103,0.35086469686267063,4.77885028058725,4.0214299111905945,2.8669898128702016
IMG20200713145018.jpg,unripe,train,39.40946153812491,0.97242844144986,0.03189043675413111,0.36829436882091693,4.811166001646716,4.025856066496275,2.870561174872953
IMG20200713145026.jpg,unripe,train,28.220788644245275,0.9792199227794253,0.03202849925091679,0.3589880985218734,4.799846084781633,4.1561482479704654,2.903844768560259
IMG20200713145036.jpg,unripe,train,34.47686470838436,0.9799155238791022,0.030242604211317775,0.3565731105606684,4.806144561788506,4.112897827042272,2.888073060963098
IMG20200713145100.jpg,unripe,train,29.99694531128934,0.9818118016973791,0.0306474832050596,0.36245990411267515,4.808828334906688,4.168876021725635,2.906921949022099
IMG20200713145109.jpg,unripe,train,27.045937285366612,0.9884348422108421,0.030943335400693453,0.4134152923845113,4.928795223758739,4.226281617351276,2.9212344968722914
IMG20200713145136.jpg,unripe,train,34.40008739241523,0.9815951434333254,0.03220264267571528,0.40211892812179223,4.897713551201652,4.087480847016536,2.886070367144068
IMG20200713145141.jpg,unripe,train,32.30463741524132,0.9817266436416088,0.033197798672154874,0.40577565443142377,4.916465114716652,4.211512634755001,2.908697894998121
IMG20200713145148.jpg,unripe,train,36.54898331287714,0.9767003489601251,0.02971007758103829,0.33694929098758813,4.765566956645188,4.101503357646217,2.880518343206907
IMG20200713145208.jpg,unripe,train,30.887247953543195,0.9784620492069327,0.03192043987510653,0.3582914818382455,4.795479551366796,4.090842288901228,2.8871669994706792
IMG20200713145224.jpg,unripe,train,40.101221027254645,0.9718050986804408,0.030680424075192555,0.34243889693982466,4.7861298136527495,4.156990856214849,2.895673004371518
IMG20200713145237.jpg,unripe,train,29.08252130228589,0.980061948773807,0.03134403889617302,0.3554824335875232,4.805571895424837,4.209289215419283,2.914949529076519
IMG20200713145248.jpg,unripe,train,32.14541603213974,0.9812283397827046,0.03134711185549537,0.3798917104027172,4.844161519391571,4.11889685462076,2.895306944985445
IMG20200713145253.jpg,unripe,train,38.969344453475024,0.9812645201067774,0.02809692580379508,0.3501427007641216,4.776957498156466,4.064526025075674,2.8789710682182434
IMG20200713145258.jpg,unripe,train,28.100063652110883,0.9799691286939117,0.03115456487508015,0.3532932587593738,4.797716403049149,4.154199117326716,2.8982180477812056
IMG20200713145308.jpg,unripe,train,28.191778636652742,0.9788908136893562,0.03239095051113281,0.36376170041661304,4.8143235867446394,4.147925829014815,2.9006382242233655
IMG20200713145312.jpg,unripe,train,32.872665494389835,0.977302804881083,0.030568428884752172,0.3474385522600882,4.761339880801108,3.990458568218672,2.8702031235551253
IMG20200713145316.jpg,unripe,train,39.456983165092936,0.9648163913872776,0.03151881307401247,0.33038139348395845,4.7442846607669615,4.04371412853603,2.871142127552506
IMG20200713145330.jpg,unripe,train,24.628551089405786,0.9780860684909309,0.034769225584043016,0.3626758014020913,4.807783992285438,4.1756971722413425,2.9093902999539627
IMG20200713145338.jpg,unripe,train,35.59464777612198,0.9768914909870476,0.030831241491576775,0.3523670410156058,4.784468477346677,4.042392385206613,2.872985555324283
IMG20200713145343.jpg,unripe,train,34.16699862649021,0.9804064142275827,0.029579874886438897,0.3538734000973426,4.773012036505614,3.9725333084229484,2.8621740238246494
IMG20200713145350.jpg,unripe,train,27.906830466454785,0.9813133355548,0.03202316453772157,0.36996221535189777,4.810073951820231,4.0447672748180485,2.8830414231004484
IMG20200713145355.jpg,unripe,train,29.88421099651064,0.9805877970468275,0.03280529941659711,0.38597363601462475,4.845631680276173,4.0018791120336035,2.8675222557564637
IMG20200713145423.jpg,unripe,train,34.59919227419774,0.9812644537130182,0.02991433129098923,0.3639228802464235,4.801869672807259,4.05766098446814,2.877670368766607
IMG20200713145428.jpg,unripe,train,32.111251279562524,0.9760290021466392,0.0317889913578152,0.3527656488934987,4.789729037729233,4.094675690826779,2.8844809607933177
IMG20200713145435.jpg,unripe,train,34.86645587880583,0.9757334035532936,0.033112649609623165,0.3816877042282736,4.841763426121466,4.0240196248819995,2.871575057949275
IMG20200713145443.jpg,unripe,train,26.548611927816044,0.9751476647418819,0.033299424413605005,0.3494079213938266,4.785510042374341,4.12927913748657,2.887969474662789
IMG20200713145452.jpg,unripe,train,42.738949931872945,0.9779972068633446,0.0270608086867067,0.32052578117672664,4.6946939311170715,3.884477944044223,2.8473268035832504
IMG20200713145505.jpg,unripe,train,36.88066538672702,0.9780204922098144,0.029936388037489912,0.3489571806398309,4.770905388233908,4.070023716385851,2.8818095621067386
IMG20200713145512.jpg,unripe,train,32.375055843074534,0.9851859213776899,0.028282726730824635,0.36246599122864187,4.790547293949955,4.0306230758398005,2.8839819135598974
IMG20200713145518.jpg,unripe,train,37.5103451999536,0.9816078005548844,0.029031864231783385,0.36403993647655075,4.785234562951082,3.89683891851671,2.846753374151695
IMG20200713145532.jpg,unripe,train,32.480322088084414,0.9797780643906125,0.030258907984718843,0.3537877717395733,4.781622911694511,4.035785252734063,2.8741048651601564
IMG20200713145541.jpg,unripe,train,29.770997129975434,0.9825475060220108,0.03252199611131134,0.3826961950862945,4.841053220591893,4.069954772347873,2.8876252287381337
IMG20200713145548.jpg,unripe,train,30.227199139480078,0.9805168836793637,0.03249272823578894,0.37307104929631374,4.82019333201815,4.050573487972898,2.8847287819809475
IMG20200713145553.jpg,unripe,train,25.32339301419244,0.9873299706544647,0.03187089345397455,0.3930700505013835,4.880052796568223,4.092690708316301,2.8932631982501054
IMG20200713145601.jpg,unripe,train,33.621898621950564,0.9807403283591191,0.030597540356598785,0.3719758570139727,4.8199122773706,4.042199103685897,2.872394171211981
IMG20200713145605.jpg,unripe,train,34.78626836329887,0.9781650081025104,0.030688476113194172,0.3559460339434802,4.774287529497187,3.9239222778277854,2.8508557134569124
IMG20200713145615.jpg,unripe,train,30.01453654305456,0.9687107261820506,0.03579498809886374,0.3585361022384703,4.815647032067319,4.204403794449345,2.912583412978317
IMG20200713145630.jpg,unripe,train,34.58553748473124,0.9736825066874377,0.03144662394758252,0.3355049030627927,4.770444581478447,4.219636863193222,2.909114302332396
IMG20200713145642.jpg,unripe,train,41.71631943561779,0.9759753504933473,0.03139705199832189,0.35978285848957314,4.798275005644615,4.0522760941619165,2.8772594899130817
IMG20200713145648.jpg,unripe,train,38.138079058911075,0.9761707958640788,0.02993807877179701,0.3458082618493049,4.781092007793925,4.164309228888752,2.9008776734932975
IMG20200713145702.jpg,unripe,train,38.049799697002186,0.9785323867574947,0.030321762060248544,0.36560764312707855,4.805101927968445,4.006361702111151,2.8709413829408548
IMG20200713145706.jpg,unripe,train,37.93511258718087,0.9779148660599718,0.029009755325705825,0.34210163261364224,4.7594262887716,4.048090958542506,2.8772167657930714
IMG20200713145721.jpg,unripe,train,32.99808050595018,0.9789413292375141,0.030935155482675728,0.35011933181503785,4.791115149431497,4.110980218095437,2.8919808350910996
IMG20200713145729.jpg,unripe,train,39.84868895977915,0.975073561514137,0.0335752380966022,0.3836154089577238,4.848013715323008,4.052141153882366,2.8727844637327795
IMG20200713145734.jpg,unripe,train,25.043177657272714,0.9864752497573606,0.03206417547673096,0.38215450615591645,4.831978319783198,3.9674942242826887,2.860857062228572
IMG20200713145845.jpg,unripe,train,26.498322311779077,0.984572525401858,0.03044076396892497,0.36421623940962905,4.813040633859126,4.053405253023278,2.8776400347522486
