filename,class,train_or_test,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,lbp_mean,lbp_variance,lbp_entropy
IMG20200713141551.jpg,unripe,test,38.04183815547305,0.9812707360139218,0.02759340213787243,0.34215274797620926,4.763198676649835,4.001847821749947,2.8642880020585566
IMG20200713141858.jpg,unripe,test,44.263661315505736,0.9788347311253097,0.026984711257483994,0.3338236137706132,4.74499156904838,4.032561750707018,2.8699269105458205
IMG20200713142120.jpg,unripe,test,32.57263081329486,0.9809672853688834,0.029258057264084474,0.33999464383697386,4.763975332000825,4.140256421052099,2.8956024321182676
IMG20200713142151.jpg,unripe,test,28.918446828484324,0.981171139562842,0.0316654087143124,0.370101841821302,4.839677212025994,4.250994454116857,2.9179697754906213
IMG20200713142827.jpg,unripe,test,30.195131559645638,0.9829038257013797,0.029821094052542702,0.3577604998216176,4.790498028578619,4.070721677156055,2.8793041716809658
IMG20200713143213.jpg,unripe,test,33.06310756598555,0.9821214431553061,0.032596760637979005,0.3824753047619006,4.844087254272524,4.056792747408246,2.8790190964359996
IMG20200713143248.jpg,unripe,test,43.55318565754641,0.9728240249748826,0.030066610390747248,0.343083812638624,4.769237620235127,4.133656454758569,2.8949345972019196
IMG20200713143640.jpg,unripe,test,36.98069798190802,0.9844861246048402,0.02789734823524714,0.35799398133561916,4.782952915327487,3.9207865518496017,2.8471669355640183
IMG20200713143728.jpg,unripe,test,27.675745508540732,0.9785665166700884,0.03187547421364432,0.34794727628191435,4.7740270807688665,4.141673669941758,2.8956810155343975
IMG20200713143800.jpg,unripe,test,23.061884701151964,0.9865601592923916,0.03325318445454026,0.39395566188771924,4.870781147829586,4.076507055418451,2.8828721142618643
IMG20200713144046.jpg,unripe,test,32.045719304969296,0.9783438059928665,0.031687624785381036,0.374414582431821,4.894658903249316,4.632478663667117,2.978381693053511
IMG20200713144053.jpg,unripe,test,33.34337691493298,0.9774483388422124,0.03201557638136428,0.3693462584538393,4.8845058488478825,4.5979931947881285,2.9740158949596704
IMG20200713144100.jpg,unripe,test,33.801046122174206,0.9711175340879367,0.0343857749081011,0.38161723866886976,4.900889405076638,4.5625367641643795,2.966592068036489
IMG20200713144130.jpg,unripe,test,44.599421731261025,0.9756473181887124,0.02959373850495868,0.36418569638812154,4.842214659989559,4.377344742412746,2.936220473826302
IMG20200713144243.jpg,unripe,test,41.06025243267821,0.967039702219946,0.03416830610203818,0.374205784841735,4.893338632035151,4.644150248494369,2.983803896091659
IMG20200713144314.jpg,unripe,test,30.502707688724847,0.978388218970781,0.03258207538609212,0.3753003913943329,4.879109661974106,4.551077697160359,2.972663051361759
IMG20200713144349.jpg,unripe,test,30.859003754226052,0.9806843136436488,0.03190256869633731,0.381898856103934,4.884047741781989,4.423804766506161,2.9430904995362304
IMG20200713144359.jpg,unripe,test,33.37464026404056,0.9828070065588537,0.029994761107742327,0.37580772245286903,4.869432773940358,4.4311945028805475,2.9461208188329007
IMG20200713144452.jpg,unripe,test,29.943021588275073,0.9741091845473902,0.032087758357047,0.34947960037540743,4.822564434864254,4.4619441979501335,2.953406693962015
IMG20200713144539.jpg,unripe,test,36.450633729947405,0.9760438647662922,0.030454840967511065,0.35696300056117825,4.873838330703139,4.813695328198963,3.0111915426455336
