n_blemishes,blemish_area,area_ratio,mean_darkness,max_darkness,mean_brightness,mean_aspect_ratio,mean_solidity,skeleton_length,blemish_dispersion,label,image
163,7902,7.400678067694383,171.04441913439635,230.0,83.95558086560365,1.4179349303048292,0.5602310493730396,2123,101.9021685957644,unripe,IMG20200713141604.jpg
156,8729,8.243849459319073,149.4331538549662,213.0,105.5668461450338,1.5602045338640897,0.5475594893259151,2550,102.6453936232308,unripe,IMG20200713141623.jpg
155,7312,6.242210042855436,169.14428336980308,225.0,85.85571663019694,1.5130806323045491,0.551686107202142,2309,104.02654323914648,unripe,IMG20200713141640.jpg
216,12714,9.244394031934386,153.57652980965864,221.0,101.42347019034136,1.5119357046158828,0.5480670930993311,3461,124.47466813251395,unripe,IMG20200713141737.jpg
176,8557,6.3994794860672775,173.43800397335514,234.0,81.56199602664485,1.4754608956134065,0.5419997195439684,2916,123.32015179870665,unripe,IMG20200713141824.jpg
259,19790,13.485335804622764,157.22071753410813,214.0,97.77928246589187,1.5024340476820506,0.5019370632436297,5802,133.16153775069694,unripe,IMG20200713141846.jpg
177,6859,5.1640541476562625,164.8807406327453,237.0,90.1192593672547,1.5070757478004762,0.5629445732250358,2243,120.72878925196812,unripe,IMG20200713142056.jpg
210,10686,7.896311950875274,155.8151787385364,221.0,99.1848212614636,1.499177145988261,0.554863241513316,3110,129.86651980225056,unripe,IMG20200713142139.jpg
102,4169,3.9249837596618242,169.85727992324297,227.0,85.14272007675702,1.5261316030838608,0.5589060767244233,1417,106.41444457196297,unripe,IMG20200713142211.jpg
110,4728,4.4581062477605755,158.90651438240272,217.0,96.0934856175973,1.5421238110752318,0.5684934042550392,1557,103.33899552021741,unripe,IMG20200713142220.jpg
125,5443,5.0638210777016965,156.06264927429726,235.0,98.93735072570274,1.5401207530385717,0.5505603757328777,1798,111.84331589935441,unripe,IMG20200713142228.jpg
71,3751,3.2790181303215205,181.1247667288723,239.0,73.8752332711277,1.4223757931290009,0.5747095937662775,889,134.26843350174113,unripe,IMG20200713142241.jpg
143,4603,3.9111556730025745,167.04518792092114,235.0,87.95481207907886,1.4785988646485024,0.5585496022208727,1758,116.20956574747309,unripe,IMG20200713142258.jpg
121,5513,4.746571155518438,176.1723199709777,237.0,78.82768002902232,1.5384830021088693,0.5676683733825787,1654,130.24744708952696,unripe,IMG20200713142856.jpg
83,3314,3.0502733648730738,178.7555823777912,233.0,76.24441762220881,1.5385984794692176,0.5802204437088468,1079,115.78040421999508,unripe,IMG20200713142909.jpg
139,5638,4.998537143262436,178.77155019510465,225.0,76.22844980489535,1.569383354808201,0.5515997183971734,1898,112.50617410872218,unripe,IMG20200713142917.jpg
172,7594,6.97324199739215,168.92810113247302,228.0,86.071898867527,1.4908092201881917,0.5504738293803855,2561,108.3082615703003,unripe,IMG20200713142946.jpg
148,7700,7.7250290942654205,171.84753246753246,232.0,83.15246753246753,1.5878481441652113,0.526887855631823,2448,102.5735477246657,unripe,IMG20200713143028.jpg
173,6249,5.910561262130413,171.5461673867819,221.0,83.45383261321811,1.46787165644032,0.5576921549617295,2226,114.95606282902543,unripe,IMG20200713143043.jpg
141,5371,4.874086846045646,176.16570471048223,220.0,78.83429528951778,1.46501269943974,0.5472524501401583,1857,125.65031494116974,unripe,IMG20200713143050.jpg
95,3871,3.519410855532321,173.321622319814,228.0,81.678377680186,1.583258382116576,0.5672844020581174,1210,103.7932288303085,unripe,IMG20200713143109.jpg
112,3550,3.193681009742976,177.14112676056337,229.0,77.85887323943662,1.539910707085578,0.5619492549681749,1354,100.64123528001487,unripe,IMG20200713143206.jpg
82,2926,2.8557207132469915,165.5105946684894,225.0,89.4894053315106,1.6126758613771988,0.5477861767120935,1046,132.1441193126337,unripe,IMG20200713143223.jpg
223,9268,8.660710948304864,165.97054380664653,231.0,89.02945619335347,1.4994389290078582,0.5464397662086175,3099,116.93761145862024,unripe,IMG20200713143259.jpg
150,12779,12.193934998759518,170.03075358009235,236.0,84.96924641990766,1.5661047221662507,0.526368198465673,3010,111.73110572646806,unripe,IMG20200713143317.jpg
158,9266,9.11927093072464,173.54360025901144,229.0,81.45639974098856,1.6403094747536546,0.5230065445555262,2817,113.11768103446241,unripe,IMG20200713143325.jpg
126,5023,4.202749399666994,174.55584312164046,228.0,80.44415687835955,1.594860466980892,0.5749604966833758,1719,126.85602256861503,unripe,IMG20200713143333.jpg
157,8065,6.902542771800994,172.4157470551767,232.0,82.5842529448233,1.5292882819566287,0.537055934322154,2525,116.40730060406442,unripe,IMG20200713143359.jpg
125,5111,4.717991322809933,183.24867931911564,228.0,71.75132068088436,1.5251292774800644,0.5615407051736122,1645,106.7295267056697,unripe,IMG20200713143438.jpg
169,9800,9.62331591971405,167.13897959183674,230.0,87.86102040816327,1.5299574376324059,0.5339260744434012,2999,108.56508646241433,unripe,IMG20200713143447.jpg
124,4801,4.288062021042854,176.89523016038325,231.0,78.10476983961675,1.5888991636654588,0.5574049235633601,1737,128.3077734873647,unripe,IMG20200713143503.jpg
131,4891,3.8798061286816914,186.28010631772645,230.0,68.71989368227356,1.4858918697098946,0.5859844064512211,1669,110.85522332670774,unripe,IMG20200713143508.jpg
211,11573,9.897120573319764,176.81102566318154,235.0,78.18897433681846,1.5538753792304674,0.529635660493326,3646,118.11407772357055,unripe,IMG20200713143524.jpg
235,13748,10.991892799462718,180.11543497235962,237.0,74.88456502764038,1.5252690803697806,0.5140744152319107,4110,121.90393027744939,unripe,IMG20200713143542.jpg
234,13263,11.169594583214026,181.1918872050064,236.0,73.80811279499359,1.5177450987454173,0.5284959252826048,3756,124.57313413267734,unripe,IMG20200713143556.jpg
271,16294,13.399120101969492,178.30600220940224,242.0,76.69399779059776,1.4253015090798349,0.5157882119433677,4648,123.57988473912155,unripe,IMG20200713143602.jpg
100,4004,3.7534215756121343,182.21828171828173,232.0,72.78171828171828,1.536734222626842,0.5783811514057562,1287,133.62348276562278,unripe,IMG20200713143616.jpg
115,6482,5.9954123348995525,188.53563714902808,232.0,66.46436285097192,1.6041204733188776,0.5677879175020938,1463,110.62588909034962,unripe,IMG20200713143625.jpg
95,5913,6.565768726820494,173.01336039235582,233.0,81.98663960764418,1.4577141801278994,0.5777186026958178,1452,97.62960884693034,unripe,IMG20200713143701.jpg
216,8664,7.050379617046556,168.7308402585411,231.0,86.2691597414589,1.5083078344797551,0.5656302282228746,2859,116.47587357736062,unripe,IMG20200713143721.jpg
181,8230,6.986951464882717,170.49198055893075,223.0,84.50801944106927,1.5338191991775867,0.5369073943288213,2742,121.23577788254126,unripe,IMG20200713143750.jpg
122,4579,4.1305465599826805,163.5158331513431,226.0,91.48416684865691,1.6262384792170372,0.5610978958107307,1623,108.26437638519452,unripe,IMG20200713143812.jpg
118,6068,5.17120894479385,183.9640738299275,227.0,71.03592617007251,1.8139930640587605,0.5687256520575147,1854,115.16634742242947,unripe,IMG20200713143821.jpg
117,6747,5.670367351055158,196.255520972284,240.0,58.744479027716025,1.6084153909589962,0.5718297085861266,1745,119.17926791589578,unripe,IMG20200713143830.jpg
116,4572,3.7983201654911145,165.1887576552931,217.0,89.81124234470691,1.5666753370463835,0.5708828086718656,1493,118.85591394137705,unripe,IMG20200713143842.jpg
133,7912,6.231147863752707,167.74671385237613,233.0,87.25328614762387,1.5503205192431233,0.5680393226409742,2059,112.11867063768905,unripe,IMG20200713143852.jpg
123,9229,8.400921197556825,178.48629320619784,236.0,76.51370679380214,1.5648387115327378,0.5498141902599293,1979,111.04659215940558,unripe,IMG20200713143859.jpg
206,10434,8.631415241057542,169.99607053862374,229.0,85.00392946137627,1.5205295285023512,0.5581192947122857,3082,128.7446685212961,unripe,IMG20200713143908.jpg
149,6423,6.038526986753411,175.0003113809746,232.0,79.99968861902538,1.6103203147831733,0.5485411906680917,2215,113.31967744919247,unripe,IMG20200713143919.jpg
116,5111,4.865487500713972,178.83408334963804,240.0,76.16591665036196,1.5022914062838437,0.5535003924143954,1522,112.14241849680808,unripe,IMG20200713143938.jpg
111,4075,3.7354135538220383,193.05815950920245,236.0,61.941840490797546,1.5145722192080857,0.5656158462778752,1347,125.03630997099185,unripe,IMG20200713143943.jpg
129,5519,5.300054738742546,180.1857220510962,234.0,74.8142779489038,1.6528357212950624,0.5464308141500137,1866,122.35012308501074,unripe,IMG20200713143947.jpg
155,7350,6.036514754556131,175.0760544217687,229.0,79.9239455782313,1.4779815208849747,0.5469864421376095,2238,119.3162628742822,unripe,IMG20200713143957.jpg
179,8085,6.529798008351034,174.1943104514533,233.0,80.8056895485467,1.4207405533010793,0.5510585393175563,2159,125.07618597533754,unripe,IMG20200713144008.jpg
138,4960,4.2648323301805675,172.63064516129032,235.0,82.36935483870968,1.5903855055007625,0.5762820210817807,1605,115.3338550144678,unripe,IMG20200713144013.jpg
130,5005,3.748193303427669,178.57542457542456,226.0,76.42457542457542,1.5539381212579193,0.5523875943198598,1769,134.9234850268345,unripe,IMG20200713144109.jpg
143,5022,3.8301377385256026,165.6294305057746,225.0,89.3705694942254,1.584277996461516,0.577555668138265,1742,139.64149510498137,unripe,IMG20200713144113.jpg
100,3358,3.105176527158736,179.57147111375818,222.0,75.4285288862418,1.5034295290424362,0.5735660597673006,1109,114.39010788077685,unripe,IMG20200713144123.jpg
123,5264,5.382743317585946,172.60638297872342,225.0,82.3936170212766,1.5390251964514596,0.5740667352545968,1512,99.48055138738636,unripe,IMG20200713144137.jpg
137,6170,5.893815791987468,168.71199351701782,225.0,86.28800648298217,1.4861160036936054,0.53147958005209,1972,93.50416961131307,unripe,IMG20200713144142.jpg
74,2001,1.9891644713951984,177.38130934532734,219.0,77.61869065467266,1.6457758111639675,0.5882798468698182,792,118.35962992994145,unripe,IMG20200713144151.jpg
139,5700,5.926388022457892,174.81526315789475,223.0,80.18473684210527,1.4634359000532156,0.5092770843132638,2047,102.64903842504492,unripe,IMG20200713144202.jpg
151,10744,11.092527204774,170.06915487714073,234.0,84.93084512285927,1.5175358214498833,0.5295031743245274,2823,106.04906139965402,unripe,IMG20200713144211.jpg
98,5692,5.91634791285548,169.88562895291636,237.0,85.11437104708362,1.6287955906941818,0.5824931617642681,1495,113.25737348233362,unripe,IMG20200713144221.jpg
103,5222,5.490138357374154,180.98965913443126,228.0,74.01034086556875,1.5505482518957476,0.5554559594028532,1520,114.94006842680851,unripe,IMG20200713144228.jpg
121,4977,5.04275755856367,179.62467349809123,223.0,75.37532650190877,1.4976736307631808,0.5588389606608745,1627,106.03968770605313,unripe,IMG20200713144234.jpg
210,8907,6.338734815004591,175.77972381273156,231.0,79.22027618726844,1.4149123292264436,0.5597219271183891,3013,128.7810519938924,unripe,IMG20200713144248.jpg
159,6079,4.6502199273283615,176.5185063332785,229.0,78.4814936667215,1.530639140425123,0.5365629427448967,2003,125.24823503711198,unripe,IMG20200713144253.jpg
184,8663,6.431806370183383,174.78748701373658,232.0,80.21251298626342,1.5122696959278223,0.5498949499939658,2582,120.87722876908896,unripe,IMG20200713144302.jpg
157,8605,6.650847876829853,163.6110400929692,237.0,91.3889599070308,1.5451408144226781,0.5516677794459801,2566,117.44740673986198,unripe,IMG20200713144324.jpg
165,13319,10.948353102677286,170.44605450859675,234.0,84.55394549140325,1.6104907896167664,0.5558263114343898,3040,120.36038056389754,unripe,IMG20200713144332.jpg
181,9957,8.454040652753484,169.98081751531586,222.0,85.01918248468414,1.562502308302842,0.5272463015744943,2987,126.44450542777116,unripe,IMG20200713144338.jpg
269,15148,9.6662625231319,175.52700026406126,231.0,79.47299973593874,1.4853248339635758,0.5257900430253386,4520,133.8216417469648,unripe,IMG20200713144423.jpg
253,16993,11.552162503908958,174.67386570940977,228.0,80.32613429059025,1.4920744964864625,0.5207495535171234,4977,128.6630842981328,unripe,IMG20200713144429.jpg
152,7313,5.4198874963869885,178.85600984548066,239.0,76.14399015451934,1.7477646384640289,0.525931810630626,2483,131.60549781123808,unripe,IMG20200713144442.jpg
207,10722,8.136411237080544,186.62404402163776,233.0,68.37595597836224,1.5702185249005076,0.5360828004930567,3397,144.54507172119872,unripe,IMG20200713144457.jpg
131,7133,7.490050717713398,171.5666619935511,232.0,83.4333380064489,1.3878395514872333,0.5579108621440744,1856,101.67023285807515,unripe,IMG20200713144509.jpg
135,6204,6.785518976265996,166.78981302385557,225.0,88.21018697614443,1.4720646443349428,0.5516991667059019,2035,96.47941539830165,unripe,IMG20200713144515.jpg
161,8645,8.87923419814712,170.97027183342973,225.0,84.02972816657027,1.4293927125102175,0.5484467738388843,2262,99.93382291845816,unripe,IMG20200713144534.jpg
214,9402,8.395017634715837,171.41576260370135,220.0,83.58423739629866,1.5976728840108698,0.5301460722734702,3323,113.91659636909822,unripe,IMG20200713144550.jpg
209,10125,8.536163826899244,170.65856790123456,225.0,84.34143209876544,1.5803041241290392,0.5397415956644306,3296,127.74205986432754,unripe,IMG20200713144556.jpg
