n_blemishes,blemish_area,area_ratio,mean_darkness,max_darkness,mean_brightness,mean_aspect_ratio,mean_solidity,skeleton_length,blemish_dispersion,label,image
180,9941,9.278687300490954,161.11196056734735,222.0,93.88803943265265,1.4346527104298392,0.5759671774990349,2594,115.07193059810622,unripe,IMG20200713141551.jpg
196,13992,11.08769038147614,162.0648227558605,223.0,92.93517724413951,1.522934730367206,0.5412748618949028,3536,129.13986903854615,unripe,IMG20200713141858.jpg
243,12492,9.463492977379131,153.69204290746077,234.0,101.30795709253923,1.5722287925441163,0.5415624785752525,3884,127.62702422739876,unripe,IMG20200713142120.jpg
169,5972,4.552002744007012,163.42113194909578,233.0,91.57886805090422,1.528027546211749,0.5570706704918865,2096,131.2983680460622,unripe,IMG20200713142151.jpg
122,6431,6.4371152594965215,164.59788524335252,230.0,90.40211475664749,1.495223799299291,0.5945662988839829,1565,110.88217217122987,unripe,IMG20200713142827.jpg
106,6671,5.4724286722121045,161.8470993853995,213.0,93.15290061460051,1.5653488042878756,0.5580429833868645,1597,105.2307497690809,unripe,IMG20200713143213.jpg
169,11128,10.663498025987964,163.09354780733287,230.0,91.90645219266715,1.5095464862985146,0.5273323271894674,3110,99.18092774341092,unripe,IMG20200713143248.jpg
129,9809,9.580598531020472,174.08991742277502,234.0,80.910082577225,1.5239599147565481,0.566592189399516,2071,110.64542051230275,unripe,IMG20200713143640.jpg
194,9200,7.782627821202586,171.98717391304348,225.0,83.01282608695652,1.5471607929547921,0.5355520390244328,3002,128.40100507761576,unripe,IMG20200713143728.jpg
106,3419,3.0835693284510906,170.85288095934484,230.0,84.14711904065516,1.4916791700882417,0.5448625179679292,1270,108.46897142782329,unripe,IMG20200713143800.jpg
193,8273,6.851629467058677,169.84274144808413,214.0,85.15725855191587,1.505342192457353,0.5434132980374166,2808,112.62098544511774,unripe,IMG20200713144046.jpg
181,7457,6.247329574491258,166.12578785034196,225.0,88.87421214965804,1.6381354480215489,0.559421173453931,2560,110.7639612570001,unripe,IMG20200713144053.jpg
119,4770,3.8918442609575408,185.65303983228512,224.0,69.34696016771488,1.6104570760425998,0.5582602434074709,1726,114.54829529067341,unripe,IMG20200713144100.jpg
130,5988,6.224402819068211,172.02221108884436,233.0,82.97778891115564,1.6547510300796033,0.5737549424506216,1832,108.50559312426358,unripe,IMG20200713144130.jpg
160,6663,5.336376741950985,177.9491220171094,229.0,77.05087798289058,1.553184455638302,0.53090750754062,2179,120.54668328385756,unripe,IMG20200713144243.jpg
164,5831,4.5704655902179026,171.39410049734178,231.0,83.6058995026582,1.4623982296619453,0.5308051600395702,2163,122.01361103474882,unripe,IMG20200713144314.jpg
149,5935,5.02535964979128,167.23925863521484,225.0,87.76074136478518,1.6383524566470564,0.5845093827689982,1869,114.39570893312778,unripe,IMG20200713144349.jpg
140,6398,5.416158743058378,166.35229759299781,234.0,88.64770240700219,1.5690320814410585,0.5516195044275575,1978,119.47042982102913,unripe,IMG20200713144359.jpg
229,11459,8.043830769986734,182.4658347150711,223.0,72.53416528492887,1.458745783205818,0.5384876726593752,3466,137.17432657938033,unripe,IMG20200713144452.jpg
155,7458,7.8267166199666285,165.87878787878788,223.0,89.12121212121212,1.4542806233422587,0.5515159104299312,2353,99.45799643994017,unripe,IMG20200713144539.jpg
149,8538,7.612950397232303,163.47762942141017,232.0,91.52237057858983,1.5920686701117455,0.5340376663795843,2538,112.83324840896664,unripe,IMG20200713144615.jpg
157,4726,4.230407733965896,177.50952179432923,230.0,77.49047820567075,1.5266817693987598,0.5572136912477709,1895,109.36759165333672,unripe,IMG20200713144744.jpg
164,7011,6.35163660412571,178.92811296534018,231.0,76.07188703465982,1.5479179692757998,0.532824966543776,2382,116.0801456360604,unripe,IMG20200713144751.jpg
187,11400,10.639489304513383,170.26263157894738,231.0,84.73736842105264,1.5732497848157558,0.5264782118946127,3407,108.92147618033039,unripe,IMG20200713145049.jpg
91,4255,3.721454997070065,173.71586368977674,236.0,81.28413631022326,1.5010865994585718,0.5795107016337346,1185,115.19744823931364,unripe,IMG20200713145117.jpg
148,5734,5.677283933504293,173.62626438786188,229.0,81.37373561213812,1.5531509771145424,0.5520782666822615,2016,129.3795750903867,unripe,IMG20200713145155.jpg
183,11721,9.721726869323602,180.49364388704035,235.0,74.50635611295965,1.5737665621425914,0.5240166572927131,3328,129.27579160056163,unripe,IMG20200713145321.jpg
214,7943,6.456463779425153,175.59574468085106,235.0,79.40425531914893,1.4874123786445514,0.542668517994276,2822,136.19502291160742,unripe,IMG20200713145327.jpg
134,5570,5.028028778017495,176.18815080789946,225.0,78.81184919210054,1.581722725622893,0.5454696305292469,1914,123.30065890662254,unripe,IMG20200713145347.jpg
148,9202,8.405111389190818,168.35937839600086,222.0,86.64062160399914,1.4076501489758662,0.5655153614069598,2116,108.5682096244606,unripe,IMG20200713145359.jpg
208,10754,9.295772212953919,168.37957969127766,233.0,86.62042030872233,1.6250824625937665,0.5572299189326941,3124,124.97632324411622,unripe,IMG20200713145525.jpg
177,10587,10.503184586995774,166.71134410125626,225.0,88.28865589874374,1.5344619039168164,0.5168273572277089,3217,109.21537255300487,unripe,IMG20200713145611.jpg
77,2771,2.8968386719076693,175.43377841934318,226.0,79.5662215806568,1.58244399308481,0.5519884775457103,1006,100.15012167918,unripe,IMG20200713145619.jpg
172,9250,8.629536337344902,180.6587027027027,236.0,74.3412972972973,1.551096439314683,0.5472572254458119,2572,117.11869405509509,unripe,IMG20200713145638.jpg
177,8679,8.166856433081461,170.84410646387832,227.0,84.15589353612167,1.5541499526426226,0.5449866990144445,2805,108.53119305688205,unripe,IMG20200713145725.jpg
164,7452,6.432289194064893,175.46953837895867,228.0,79.53046162104133,1.4969353137564998,0.568358023098274,2300,110.1206486310387,unripe,IMG20200713145739.jpg
97,3665,3.4102857568228977,189.862482946794,231.0,65.137517053206,1.694341473056922,0.575193534405311,1350,121.61455689278182,unripe,IMG20200713145849.jpg
123,5085,4.518353311237682,181.98918387413963,228.0,73.01081612586037,1.5947889964267126,0.5479729506774161,1762,114.98548312135657,unripe,IMG20200713145905.jpg
133,7308,8.031210506071762,177.7112753147236,236.0,77.2887246852764,1.518655949409372,0.5138923114309463,2182,108.47563509533508,unripe,IMG20200713145912.jpg
86,3835,3.6077818961786674,182.92333767926988,243.0,72.07666232073012,1.5108253390260413,0.5783574756060034,1119,120.58351459008883,unripe,IMG20200713150014.jpg
182,6966,5.501152983542344,171.97430376112547,234.0,83.02569623887453,1.449156568212382,0.5594784401053436,2247,126.41438379510834,unripe,IMG20200713150053.jpg
156,11860,9.18454270889801,165.11003372681282,243.0,89.88996627318718,1.4746965246808286,0.5593955203737476,2755,132.53471133227123,unripe,IMG20200713150237.jpg
158,8977,8.22717524790586,164.7923582488582,235.0,90.20764175114181,1.5188494210923686,0.5402981500384388,2782,111.09914780590633,unripe,IMG20200713150310.jpg
140,8055,7.449573187085557,177.84469273743017,233.0,77.15530726256983,1.5252227344578266,0.5560696323098053,2207,101.89091412805763,unripe,IMG20200713150324.jpg
135,8530,9.046270666963613,171.9253223915592,229.0,83.0746776084408,1.5136377933776686,0.5427017181968095,2264,105.90819293903785,unripe,IMG20200713150416.jpg
152,8304,9.435827509800578,174.28757225433526,235.0,80.71242774566474,1.5860566853321694,0.5315284688367746,2526,91.45805790691396,unripe,IMG20200713150438.jpg
99,4177,4.5547728610996,179.8379219535552,236.0,75.16207804644482,1.487945302611673,0.5767778505075584,1312,88.57576007289614,unripe,IMG20200713150459.jpg
129,4902,4.896320268488553,168.1829865361077,221.0,86.8170134638923,1.426005491620136,0.5593191988118231,1706,94.3664256089321,unripe,IMG20200713150533.jpg
13,795,0.9422445569080156,135.41509433962264,206.0,119.58490566037736,1.6671197330891965,0.6245908804422479,212,133.1977661690462,fully_ripe,IMG20200717083546.jpg
60,4059,4.547797248240936,156.10766198571076,235.0,98.89233801428924,1.6046432528223484,0.5426506944348998,980,88.88671507933138,fully_ripe,IMG20200717083603.jpg
55,3659,3.8364351245085193,147.90653183930036,224.0,107.09346816069964,1.6098084591196262,0.5675845712144766,779,133.8907505769388,fully_ripe,IMG20200717083647.jpg
37,3294,3.4851610855419777,157.9990892531876,232.0,97.00091074681238,1.660527349113041,0.5556832822277488,706,99.30955769435134,fully_ripe,IMG20200717083724.jpg
42,1898,2.045192504552655,155.72918861959957,229.0,99.27081138040042,1.6484036651706848,0.6016223412638221,529,148.3174563251261,fully_ripe,IMG20200717083850.jpg
86,4599,4.700675613520447,146.912372254838,233.0,108.087627745162,1.3509309609265103,0.5761001808138866,1096,111.85002821892085,fully_ripe,IMG20200717083853.jpg
95,4301,3.943990023108242,169.29900023250406,226.0,85.70099976749593,1.5168485989203309,0.5701085745802928,1202,100.64867181580935,fully_ripe,IMG20200717083923.jpg
33,3038,2.992219048557077,160.23963133640552,231.0,94.76036866359448,1.6143506872432218,0.5626005257595438,595,134.25104867720376,fully_ripe,IMG20200717084049.jpg
34,1453,1.6973307633899888,154.65519614590502,219.0,100.34480385409498,1.6587046846685276,0.6069261953029295,443,114.60207724627958,fully_ripe,IMG20200717084246.jpg
40,1734,2.0384172289751485,150.280276816609,224.0,104.719723183391,1.5617702652758187,0.568640302550451,513,110.92140926174179,fully_ripe,IMG20200717084258.jpg
53,2135,2.4064472497745717,157.07025761124123,234.0,97.92974238875878,1.3317897669618763,0.5926970932015077,567,108.86328712068122,fully_ripe,IMG20200717084305.jpg
65,3478,4.1526374859708195,156.53680276020702,224.0,98.46319723979299,1.4576212503608503,0.5590046432763534,899,108.58494660899298,fully_ripe,IMG20200717084454.jpg
57,2813,3.0170749495902873,159.42339139708497,236.0,95.57660860291504,1.712230212117175,0.5701216851685029,885,123.18674885844861,fully_ripe,IMG20200717084517.jpg
98,4256,4.092110956204029,151.27420112781954,240.0,103.72579887218045,1.4932776476719447,0.5921936176725664,1190,108.58196695544683,fully_ripe,IMG20200717084615.jpg
