HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
21.865813060179256,2.2859824123266237,8,37,22.0,21.0,23.0,182.4055399061033,52.91369778004567,13,255,190.0,150.0,221.0,147.02347417840375,47.5319087690049,52,255,146.0,111.0,180.0,image_0_1034.jpg,overripe
22.61178023996785,1.4571811579869078,6,36,22.0,22.0,23.0,208.2096676043401,47.895165367760356,15,255,217.0,185.0,251.0,150.01032206211607,42.51556311061962,52,255,149.0,118.0,183.0,image_0_1191.jpg,overripe
21.25533473825241,1.073649138285304,15,32,21.0,21.0,22.0,202.8085076689043,42.93444855541928,22,255,209.0,183.0,234.0,153.45716159825827,42.683705519050946,52,255,156.0,124.0,182.0,image_0_1198.jpg,overripe
25.125457435798953,2.366687409654004,16,34,25.0,24.0,27.0,166.5484535202552,36.877928765058414,32,255,169.0,145.0,189.0,132.1996393858891,47.1548113004944,52,255,128.0,93.0,165.0,image_0_1224.jpg,overripe
21.119883986498778,1.3748894208261317,6,35,21.0,20.0,22.0,180.84419022980376,56.848018701431826,15,255,194.0,147.0,222.0,139.68324676112132,42.1647226073327,52,255,138.0,105.0,171.0,image_0_1656.jpg,overripe
20.74043909348442,3.362854927617513,10,35,21.0,20.0,23.0,159.6427396509184,58.03924425567595,15,255,174.0,118.0,200.0,138.82365439093485,44.85060995655871,52,246,138.0,101.0,176.0,image_0_1685.jpg,overripe
23.098108484746273,1.938552887452585,12,34,23.0,22.0,24.0,191.94427530378746,42.04420066506911,24,255,197.0,169.0,221.0,134.89952157357027,34.33465741440993,52,222,133.0,112.0,157.0,image_0_1796 (2).jpg,overripe
23.239757715955438,1.6929761826702543,11,43,23.0,22.0,24.0,200.92685822122115,39.25999942754455,14,255,202.0,180.0,230.0,148.0843732878797,45.71999025919768,52,238,147.0,112.0,189.0,image_0_1803.jpg,overripe
21.576603955189963,1.0732330663854317,15,35,22.0,21.0,22.0,180.89522935289241,34.87274313179771,35,255,179.0,162.0,201.0,156.88718172663025,42.06940725317637,52,255,162.0,124.0,189.0,image_0_1899.jpg,overripe
21.214067505356727,1.246710688717462,12,35,21.0,21.0,22.0,189.00584466554935,56.14244959054978,19,255,203.0,154.0,236.0,139.6719243906061,44.197212066157654,52,245,138.0,103.0,177.0,image_0_1955.jpg,overripe
23.422839534733082,2.573651320352826,6,37,23.0,22.0,25.0,197.66783569452284,49.29916790833066,19,255,204.0,161.0,246.0,137.10243645146068,44.895090560496655,52,251,131.0,102.0,173.0,image_0_2019.jpg,overripe
25.280158730158732,3.31522703674048,13,43,25.0,23.0,27.0,141.3740454740455,50.75666294204229,14,255,153.0,108.0,176.0,127.03691548691549,43.02469546867948,52,237,127.0,89.0,161.0,image_0_2186.jpg,overripe
22.192100980780225,1.3221671682709386,13,36,22.0,22.0,23.0,193.300769670581,39.986399673931025,17,255,194.0,170.0,219.0,147.51835334476843,42.13146623770771,52,255,150.0,115.0,180.0,image_0_2243.jpg,overripe
23.554131618010885,3.6816008824140876,6,173,22.0,21.0,25.0,195.1675507174666,40.079515498330636,16,255,194.0,175.0,222.0,143.61516081147946,45.617056756562974,52,246,144.0,106.0,183.0,image_0_2260.jpg,overripe
21.927761531264895,1.0385368035486642,11,32,22.0,22.0,22.0,182.768515630976,28.2370069311324,35,255,183.0,167.0,198.0,152.2441762625698,33.42046771849634,55,223,157.0,134.0,177.0,image_0_2266.jpg,overripe
25.46426831908215,4.848357496780316,9,43,24.0,22.0,29.0,96.15659162246996,44.32774482242855,16,247,84.0,61.0,128.0,107.17229949128694,43.77978178055771,52,255,93.0,73.0,132.0,image_0_2335.jpg,overripe
22.18734157469875,2.254784237999243,13,37,22.0,21.0,23.0,175.0583395078579,49.1587275927822,22,255,180.0,147.0,208.0,144.28526303474632,46.65526244481506,52,255,145.0,109.0,179.0,image_0_2409.jpg,overripe
22.656694945549347,1.802352291928726,13,35,22.0,22.0,23.0,182.99736683785127,41.23060066588865,17,255,183.0,159.0,211.0,148.99012128240227,46.941646747853234,52,255,147.0,114.0,185.0,image_0_2609.jpg,overripe
21.35494265250518,1.1927151302291747,13,36,21.0,21.0,22.0,198.6835446135774,49.138573500787395,16,255,209.0,177.0,236.0,137.89838154438516,37.58855359789813,52,255,137.0,110.0,164.0,image_0_2661.jpg,overripe
25.713240533166502,3.268345818563594,13,40,25.0,23.0,28.0,183.19037936847226,44.11531262877955,24,255,186.0,162.0,212.0,131.0894895990824,33.32306925544722,52,232,130.0,107.0,157.0,image_0_3016.jpg,overripe
21.236997448555943,1.1994735803322785,11,177,21.0,21.0,22.0,205.92633271434394,43.09021970403773,20,255,210.0,185.0,242.0,155.46951854703565,43.01680066606018,52,255,156.0,127.0,186.0,image_0_3044.jpg,overripe
25.520216781846223,3.2514014163808835,16,42,25.0,23.0,27.0,186.41255016914778,44.9700416190899,21,255,188.0,166.0,218.0,133.91490630831763,35.644671233712636,52,226,132.0,108.0,162.0,image_0_3540.jpg,overripe
24.978982047165285,4.304964807021075,12,45,24.0,22.0,25.0,136.7453032798849,50.26707375908047,19,255,139.0,96.0,176.0,117.90245834984049,50.64428321647047,52,249,109.0,75.0,145.0,image_0_3580.jpg,overripe
22.591471136797992,1.435182900403493,14,36,22.0,22.0,23.0,208.0794630316148,47.212525216467405,20,255,216.0,185.0,250.0,150.44852517902783,42.75220112039485,52,255,149.0,118.0,183.0,image_0_3703.jpg,overripe
25.48496130286469,3.0870739318434492,13,38,25.0,23.0,26.0,166.50494259619265,53.69090088017493,25,255,173.0,147.0,197.0,145.36881487730625,50.91662244924706,52,252,148.0,101.0,188.0,image_0_4097.jpg,overripe
25.632787111259923,2.133053738136049,16,43,25.0,24.0,27.0,191.84637504185295,37.859229623802,20,255,196.0,173.0,215.0,131.51621925038899,42.8551920373446,52,255,127.0,99.0,157.0,image_0_4273.jpg,overripe
23.15674489748621,1.717511303743985,13,36,23.0,22.0,24.0,198.6414334935031,37.383481834298,19,255,200.0,177.0,224.0,145.59057058541785,38.42691418735166,52,244,145.0,118.0,173.0,image_0_4405.jpg,overripe
21.55110587268847,1.0770821458562994,13,29,22.0,21.0,22.0,180.71691087835848,34.26629229208239,44,255,179.0,162.0,200.0,157.37571991106586,42.19741643361529,54,255,163.0,125.0,189.0,image_0_454.jpg,overripe
24.824688448544602,2.1434806208837567,15,40,24.0,24.0,25.0,188.74111584269914,48.82673845179088,18,255,192.0,168.0,222.0,143.80341121808974,43.69463931469968,52,252,147.0,109.0,177.0,image_0_4546.jpg,overripe
21.273277082053884,1.070885474025366,13,36,21.0,21.0,22.0,206.72533443699768,44.5291141947149,18,255,212.0,182.0,250.0,152.1622920616272,47.05596455712966,52,245,150.0,114.0,194.0,image_0_4649.jpg,overripe
25.696219240351414,3.3326602804616288,16,40,25.0,23.0,28.0,183.30055509419117,42.62633335037252,25,255,185.0,162.0,211.0,132.2783688098256,35.50005748222793,52,227,131.0,106.0,159.0,image_0_4752.jpg,overripe
22.46610030937948,1.5614901279462745,13,35,22.0,22.0,23.0,183.74747214327036,41.579216389832126,20,255,184.0,158.0,211.0,155.15809794501598,48.67478229075926,52,255,158.0,118.0,191.0,image_0_4829.jpg,overripe
23.150233185244126,3.490691097104029,5,170,22.0,21.0,24.0,192.74706952825116,34.48901287445187,17,255,192.0,177.0,211.0,154.69335219444628,47.50518898587811,52,255,158.0,117.0,192.0,image_0_4982.jpg,overripe
21.880945251071623,2.2787586116817544,6,36,22.0,21.0,23.0,182.16850760187887,53.805602799224346,13,255,190.0,149.0,223.0,144.8394065657646,47.13009222327352,52,255,144.0,109.0,175.0,image_0_5062.jpg,overripe
25.621868888867052,2.105241243454284,13,45,25.0,24.0,27.0,190.80443391869184,36.225272791886205,23,255,192.0,175.0,212.0,131.51077524788474,40.77989404842113,52,251,130.0,100.0,159.0,image_0_5084 (2).jpg,overripe
24.074663368284934,2.233178979876976,13,41,24.0,22.0,25.0,180.28324853118937,43.74727404094717,29,255,183.0,149.0,210.0,141.7477206495563,40.804760337335054,52,243,147.0,110.0,174.0,image_0_5167.jpg,overripe
20.86703001083045,3.278751226621263,9,35,22.0,20.0,23.0,160.05791379892628,58.9712738556939,15,255,175.0,116.0,202.0,137.6454250078608,43.8888874486162,52,239,137.0,101.0,175.0,image_0_5250.jpg,overripe
