YCbCr_Y_Mean,YCbCr_Y_Std,YCbCr_Y_Min,YCbCr_Y_Max,YCbCr_Y_Median,YCbCr_Y_Q25,YCbCr_Y_Q75,YCbCr_Cb_Mean,YCbCr_Cb_Std,YCbCr_Cb_Min,YCbCr_Cb_Max,YCbCr_Cb_Median,YCbCr_Cb_Q25,YCbCr_Cb_Q75,YCbCr_Cr_Mean,YCbCr_Cr_Std,YCbCr_Cr_Min,YCbCr_Cr_Max,YCbCr_Cr_Median,YCbCr_Cr_Q25,YCbCr_Cr_Q75,Image_Name,Label
117.57305164319249,37.9275205993459,51,215,115.0,89.0,143.0,149.00861288945796,8.819230873598405,127,164,151.0,142.0,156.0,83.9578233034571,19.405275935780136,51,126,79.0,67.0,102.0,image_0_1034.jpg,overripe
117.646110568919,33.59607979407373,51,219,116.0,91.0,143.0,151.10854813709167,8.483792652351397,128,165,153.0,146.0,157.0,77.162431827315,15.99473730723689,53,127,72.0,64.0,87.0,image_0_1191.jpg,overripe
118.35620281076856,33.99095944822065,51,216,117.0,95.0,140.0,153.06858749808103,7.805210261553631,129,165,156.0,150.0,159.0,78.40861513125759,15.670996817767081,54,125,73.0,67.0,85.0,image_0_1198.jpg,overripe
114.32237621227155,40.40784554236683,51,231,112.0,81.0,142.0,140.7729731459847,5.721110800169681,128,157,139.0,137.0,144.0,90.06959425577996,13.487535469479326,62,124,89.0,79.0,99.0,image_0_1224.jpg,overripe
110.81594478242415,33.30397524147588,51,206,110.0,84.0,136.0,148.61824686217838,9.107000313546326,128,166,150.0,140.0,157.0,87.5934272490248,17.918136939850125,57,127,83.0,72.0,104.0,image_0_1656.jpg,overripe
112.55602896829024,35.33920936140492,51,197,113.0,82.0,141.0,146.76491821255598,9.198564496024211,128,165,149.0,138.0,155.0,91.99520241250114,19.144874086679565,62,125,92.0,72.0,109.0,image_0_1685.jpg,overripe
109.38218194406228,28.36009589244889,51,189,107.0,89.0,128.0,146.2170405020371,6.306014503840419,128,157,148.0,142.0,151.0,85.46662997843087,11.716386522052234,66,126,83.0,76.0,92.0,image_0_1796 (2).jpg,overripe
119.3681236176214,37.0671783992533,51,200,117.0,89.0,151.0,148.49559668026217,6.96917890769223,127,158,150.0,144.0,155.0,79.43832308597634,12.975883294409716,63,127,75.0,70.0,85.0,image_0_1803.jpg,overripe
126.0623846997068,34.77158364394449,51,221,128.0,99.0,153.0,150.02052456620353,6.025261442464752,128,163,152.0,147.0,154.0,83.03819726042047,11.713096525473755,64,125,80.0,76.0,86.0,image_0_1899.jpg,overripe
109.57392282071409,34.33015979520634,51,203,106.0,81.0,137.0,149.50607802787619,8.90315035663701,128,164,152.0,142.0,156.0,85.04539957994781,18.35926299754867,58,126,79.0,70.0,100.0,image_0_1955.jpg,overripe
