HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
21.813332872426844,2.219628426197669,15,36,22.0,21.0,22.0,94.02546796411843,31.503748955702193,34,242,91.0,69.0,116.0,160.42959365331765,62.03715954839541,9,255,168.0,111.0,205.0,image_0_1034.jpg,overripe
22.543788139662908,1.4022638686318436,15,33,22.0,22.0,23.0,89.23136207643745,29.281958834595656,31,192,86.0,66.0,111.0,192.09323354064912,56.406845933691194,11,255,195.0,161.0,247.0,image_0_1191.jpg,overripe
22.51760270358042,3.941975152397774,5,165,21.0,21.0,22.0,119.21152675164407,54.52547433916677,36,245,102.0,78.0,146.0,145.12300580498498,75.5440083061325,9,255,164.0,64.0,204.0,image_0_1198.jpg,overripe
22.30143833796876,4.315053144952642,0,177,23.0,20.0,26.0,119.3583917505652,54.39902405559177,29,247,104.0,80.0,155.0,89.58691562437313,58.6125483865939,5,255,75.0,36.0,136.0,image_0_1224.jpg,overripe
21.070078223462872,1.3157475511853067,15,35,21.0,20.0,22.0,89.4476548584999,28.858706246088026,34,236,88.0,66.0,110.0,157.1776537127501,62.46739088598268,7,255,165.0,111.0,200.0,image_0_1656.jpg,overripe
21.0650742127522,4.286796894594971,0,177,22.0,19.0,23.0,137.96907577512593,62.85515732571403,35,240,123.0,85.0,215.0,100.42248740672898,61.73092466920767,0,255,82.0,49.0,152.0,image_0_1685.jpg,overripe
22.974126835037918,1.9666522224541958,0,36,22.0,22.0,23.0,86.21556912266054,27.328610479538373,30,222,83.0,66.0,102.0,159.35344047867528,54.63319891801185,5,255,160.0,129.0,194.0,image_0_1796 (2).jpg,overripe
23.205829296471208,1.7170586479787566,3,35,23.0,22.0,24.0,92.2213349007844,34.27629948616682,29,230,89.0,64.0,120.0,177.6985528102641,47.78244673006071,6,255,173.0,152.0,209.0,image_0_1803.jpg,overripe
21.580658197599845,1.0722005979879037,14,35,22.0,21.0,22.0,103.17573313654174,30.89733937063841,33,222,104.0,80.0,127.0,150.85871417778012,44.03685043109101,8,255,150.0,131.0,171.0,image_0_1899.jpg,overripe
21.22454177854664,1.281903169171303,13,34,21.0,21.0,22.0,88.41081264659373,30.733739304680537,34,236,86.0,64.0,108.0,164.52160300563557,66.98449059737243,10,255,172.0,115.0,220.0,image_0_1955.jpg,overripe
23.397587027505672,2.5824182800856925,15,36,23.0,22.0,25.0,85.97934768572324,33.90107961721734,29,240,78.0,60.0,108.0,175.05536185363513,62.03379116064923,9,255,177.0,125.0,239.0,image_0_2019.jpg,overripe
25.151762139823212,3.3070548460620692,15,43,25.0,23.0,27.0,92.06581020861815,28.97119062002372,31,179,90.0,68.0,115.0,104.93559866835037,50.613544321663724,6,255,112.0,65.0,138.0,image_0_2186.jpg,overripe
22.210989889162988,1.4159846291414426,0,36,22.0,22.0,23.0,94.38484590528473,33.37904972246226,32,232,94.0,66.0,116.0,166.44420798443417,50.55772802483942,6,255,162.0,140.0,195.0,image_0_2243.jpg,overripe
23.517955475141598,3.6443033994673564,6,40,22.0,21.0,24.0,91.15789214915041,33.368057346499896,29,240,90.0,65.0,117.0,167.31178217432347,51.20886959915649,8,255,162.0,139.0,198.0,image_0_2260.jpg,overripe
21.677818279304873,2.171769793248007,8,36,22.0,21.0,22.0,117.46910713590785,42.089792287594975,32,228,109.0,90.0,135.0,118.37582966873786,56.7537621542678,3,255,134.0,54.0,155.0,image_0_2266.jpg,overripe
25.151830177020102,4.687529955140631,9,43,24.0,22.0,28.0,93.26905601395805,35.9488098818307,38,239,84.0,64.0,116.0,63.41396774623484,41.88176484147441,8,255,47.0,34.0,83.0,image_0_2335.jpg,overripe
21.249253998423363,3.1227113387437124,5,43,22.0,20.0,22.0,122.67110156744967,57.54232609323999,34,236,109.0,76.0,159.0,121.24378896256209,68.91091511921093,8,255,130.0,50.0,170.0,image_0_2409.jpg,overripe
22.6490312451476,1.796921919472188,13,35,22.0,22.0,23.0,97.42796880661135,34.2001153929265,30,210,94.0,70.0,122.0,157.21503252186815,51.81930438688252,6,255,157.0,130.0,189.0,image_0_2609.jpg,overripe
21.315563690442143,1.1752711056316587,11,36,21.0,21.0,22.0,85.82891135061816,29.95765141476849,31,224,82.0,63.0,102.0,174.95971596898212,56.796258959044955,9,255,177.0,146.0,220.0,image_0_2661.jpg,overripe
25.691687000643054,3.300527633545019,16,39,25.0,23.0,28.0,85.10258894830031,26.532879674099632,29,212,84.0,64.0,104.0,152.34594480316417,51.0083699727331,8,255,148.0,122.0,183.0,image_0_3016.jpg,overripe
21.207003028736057,1.1180896904429003,13,36,21.0,21.0,22.0,94.70392996971263,30.771944792513235,35,240,90.0,71.0,114.0,183.55202038856467,57.01931196278971,8,255,186.0,159.0,231.0,image_0_3044.jpg,overripe
25.508880382115084,3.2798075442010726,16,42,25.0,23.0,27.0,86.11046160743538,27.860542439615568,29,208,84.0,64.0,108.0,156.78520683530772,52.79494262461509,5,255,150.0,126.0,190.0,image_0_3540.jpg,overripe
24.88190529314501,4.27391498223937,13,45,23.0,22.0,25.0,87.818574815228,35.44122765344855,34,223,80.0,60.0,108.0,104.65491961671016,56.12675345399969,5,255,99.0,53.0,150.0,image_0_3580.jpg,overripe
22.534152558226545,1.3981922414409205,16,38,22.0,22.0,23.0,89.69290758581985,29.531135468256124,30,191,86.0,66.0,112.0,191.3268520250678,56.44478370800534,12,255,195.0,161.0,246.0,image_0_3703.jpg,overripe
24.46632018519359,4.385054264458702,3,46,25.0,23.0,26.0,137.3589033634424,62.924976980721944,30,245,128.0,84.0,204.0,110.06816531251418,64.64712206931732,3,255,106.0,53.0,155.0,image_0_4097.jpg,overripe
25.61895611936787,2.146906460281392,13,43,25.0,24.0,27.0,84.50186267205207,33.144224423328104,29,229,80.0,59.0,102.0,163.42503235167248,46.181819557620024,6,255,163.0,141.0,190.0,image_0_4273.jpg,overripe
22.489018091291605,3.45394659062931,0,172,22.0,22.0,24.0,122.09110010585613,54.07445892173578,29,230,108.0,78.0,185.0,126.88765951561511,78.10277785660061,0,255,148.0,36.0,184.0,image_0_4405.jpg,overripe
21.544392816777595,1.0589909160103248,14,32,22.0,21.0,22.0,103.06645018926822,31.044583812807357,34,226,103.0,79.0,127.0,153.0837982813369,40.523608585680485,10,255,151.0,132.0,172.0,image_0_454.jpg,overripe
24.78784810500798,2.145272344018665,8,40,24.0,24.0,25.0,91.90642553065689,31.626896551027343,29,240,90.0,65.0,115.0,162.20320906994618,58.155160331140394,6,255,160.0,135.0,198.0,image_0_4546.jpg,overripe
21.265032216667112,1.0807408782031382,6,35,21.0,21.0,22.0,92.38543699703233,33.40274998141937,34,245,87.0,64.0,118.0,187.76316070903403,56.65444493154374,6,255,189.0,158.0,245.0,image_0_4649.jpg,overripe
25.663453724013177,3.3331670555256276,15,40,25.0,23.0,28.0,86.49565247786914,28.317153717271633,29,207,84.0,64.0,108.0,151.0882962082616,51.06511299558886,7,255,146.0,122.0,180.0,image_0_4752.jpg,overripe
22.423573608828363,1.5305085468266533,13,35,22.0,22.0,23.0,100.27246593858474,34.88951844123988,30,224,100.0,72.0,125.0,162.3989008966703,51.12503615776411,7,255,162.0,130.0,195.0,image_0_4829.jpg,overripe
21.430364183864103,4.793401498533663,0,40,22.0,19.0,24.0,127.95647371277357,60.29601737686926,29,248,116.0,81.0,163.0,135.7288047680567,59.07911674032874,12,255,146.0,86.0,174.0,image_0_4982.jpg,overripe
21.83050274389451,2.2185839301925463,15,35,22.0,21.0,22.0,92.93141564149913,31.780666081010036,34,241,88.0,68.0,114.0,160.90845882424338,63.672334089745405,9,255,167.0,110.0,209.0,image_0_5062.jpg,overripe
25.603427327248514,2.117021921648468,8,45,25.0,24.0,27.0,84.89003586737819,31.077065629860762,29,229,82.0,61.0,104.0,158.45665296124574,45.83301423120063,6,255,157.0,138.0,182.0,image_0_5084 (2).jpg,overripe
23.96666225340924,2.211866307082183,11,41,24.0,22.0,25.0,93.92934374862085,29.713341512073704,30,213,96.0,70.0,116.0,142.84981684981685,57.89545993562149,9,255,145.0,102.0,178.0,image_0_5167.jpg,overripe
21.090792758834127,4.091138199423145,0,165,22.0,19.0,23.0,137.22777820278324,62.68806684046966,36,242,122.0,84.0,213.0,101.05647163552149,62.515329484780956,0,255,81.0,49.0,153.0,image_0_5250.jpg,overripe
21.602056116262787,4.986478210893872,0,177,22.0,18.0,26.0,147.81333060095292,65.2825059008019,29,246,134.0,94.0,224.0,122.84113598715781,57.28770610186819,12,255,115.0,80.0,164.0,image_0_5270.jpg,overripe
21.265662540802968,1.16403775095885,8,32,21.0,21.0,22.0,85.8806482079833,31.54787922116297,31,220,80.0,62.0,101.0,177.52535997746517,57.54853059554512,8,255,183.0,147.0,224.0,image_0_5393.jpg,overripe
22.612309804569037,1.744944648969997,13,39,22.0,22.0,23.0,97.7628064199376,35.19258205624386,30,199,96.0,68.0,122.0,159.67106074957204,52.087776464224916,5,255,158.0,132.0,191.0,image_0_5402.jpg,overripe
21.20449953238116,2.4324387246266634,5,36,21.0,21.0,22.0,130.62199655924903,48.4943377718059,32,230,125.0,94.0,171.0,110.58785461095268,66.29848806083245,6,255,129.0,38.0,159.0,image_0_5744.jpg,overripe
21.39499243860359,1.2084193726456127,15,35,21.0,21.0,22.0,89.64541310784043,32.68058261388261,34,241,84.0,64.0,112.0,169.74756650833885,67.87061662271131,8,255,177.0,121.0,235.0,image_0_6084.jpg,overripe
25.491370051205195,1.8441127634317533,15,38,25.0,24.0,27.0,88.57099204862412,29.51180012157901,29,232,88.0,64.0,111.0,165.2332459098289,52.75674286191255,10,255,157.0,133.0,201.0,image_0_6087.jpg,overripe
21.937905156806636,2.931662045987548,5,43,22.0,21.0,23.0,119.17550468181199,47.57130018864289,30,242,113.0,84.0,150.0,126.54761139987151,71.58310592611262,4,255,143.0,50.0,177.0,image_0_6221.jpg,overripe
23.070903014754403,4.1401404493216365,0,43,24.0,22.0,26.0,150.63987041814147,62.282412525318314,29,246,157.0,92.0,210.0,103.31691445550564,74.53626104229964,6,255,78.0,34.0,163.0,image_0_6267.jpg,overripe
