RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
146.96835680751173,47.617387953339154,51,255,146.0,111.0,180.0,117.73405036278275,38.17217012021652,46,217,115.0,89.0,143.0,39.543516858728125,27.662138425491545,0,161,38.0,19.0,58.0,image_0_1034.jpg,overripe
150.00881795740284,42.518379127293265,52,255,149.0,118.0,183.0,118.65863712038579,33.11614174769048,47,221,118.0,93.0,143.0,27.57682989838682,26.259248304320337,0,141,24.0,2.0,44.0,image_0_1191.jpg,overripe
153.4571406640336,42.68374865761658,52,255,156.0,124.0,182.0,117.54405258677237,33.88916888785216,47,218,117.0,94.0,139.0,30.487788368944777,22.97221489796371,0,140,28.0,12.0,44.0,image_0_1198.jpg,overripe
132.18017902676866,47.17715407528469,52,255,128.0,93.0,165.0,118.26548880282516,40.72309449349292,49,237,117.0,84.0,147.0,47.098358032199215,26.789084940213844,0,177,44.0,28.0,62.0,image_0_1224.jpg,overripe
139.68285263859974,42.16512001502536,52,255,138.0,105.0,171.0,110.00886270388261,33.07751881595344,47,204,110.0,83.0,135.0,39.22055702649716,29.528436227141114,0,158,35.0,18.0,55.0,image_0_1656.jpg,overripe
138.82043315361418,44.85247035323265,52,246,138.0,101.0,176.0,111.55937585671205,35.553094681050155,44,194,113.0,81.0,141.0,48.75989216850955,28.47897763775363,0,154,46.0,29.0,65.0,image_0_1685.jpg,overripe
134.88004722130995,34.3590866413002,52,222,133.0,112.0,157.0,111.00923123352358,28.1497564362453,48,190,108.0,91.0,130.0,33.99921889562493,23.019248817720747,0,139,31.0,16.0,50.0,image_0_1796 (2).jpg,overripe
148.0797467583856,45.72864395063737,51,238,147.0,112.0,189.0,121.45341003632231,36.22658304165989,47,202,120.0,92.0,152.0,33.31051520870112,24.521131869879202,0,134,31.0,12.0,52.0,image_0_1803.jpg,overripe
156.88714607823042,42.06949507222213,51,255,162.0,124.0,189.0,125.8139153528746,34.20408278441509,47,219,128.0,99.0,152.0,46.38127746040799,23.776225229105435,0,141,46.0,30.0,64.0,image_0_1899.jpg,overripe
139.67189256847064,44.19727267016215,52,245,138.0,103.0,177.0,109.02243460551159,34.25064718733707,46,202,106.0,80.0,136.0,33.47668498207353,25.40233339364251,0,130,32.0,11.0,51.0,image_0_1955.jpg,overripe
136.9774491750488,45.00678715421228,52,251,131.0,102.0,173.0,113.5640112152646,38.97996347085371,48,225,108.0,83.0,142.0,30.220178222769206,26.57240716946831,0,139,27.0,4.0,46.0,image_0_2019.jpg,overripe
126.93510296010297,43.15492035041398,50,237,127.0,89.0,161.0,114.88937151437152,38.81024991366204,48,213,115.0,81.0,146.0,53.257400257400256,22.388534230052,0,154,52.0,38.0,68.0,image_0_2186.jpg,overripe
147.51797510665435,42.132170194492765,51,255,150.0,115.0,180.0,118.7091612789726,35.15306344583421,46,216,119.0,91.0,144.0,37.63951268856929,26.16408424342398,0,134,36.0,17.0,54.0,image_0_2243.jpg,overripe
143.16464126669965,46.29152934284003,48,246,144.0,106.0,183.0,117.51026224641267,35.115923365412826,48,206,119.0,89.0,146.0,34.33888174171202,22.911713032820913,0,129,35.0,16.0,51.0,image_0_2260.jpg,overripe
152.24417037852086,33.420482990779426,55,223,157.0,134.0,177.0,122.90080081905961,27.240992047209964,47,187,125.0,108.0,142.0,43.556631028943634,18.34920076315645,0,103,43.0,32.0,56.0,image_0_2266.jpg,overripe
106.81257441281524,44.01790533722414,51,255,93.0,73.0,132.0,97.01505844788397,35.19497942134083,44,227,88.0,70.0,117.0,62.33426236605693,20.58580787586293,3,148,60.0,46.0,76.0,image_0_2335.jpg,overripe
144.2412029273746,46.71374004303098,51,255,145.0,109.0,179.0,117.22845740877952,38.49760922600244,46,235,116.0,87.0,144.0,43.57520570916039,26.23160259017304,0,138,42.0,25.0,60.0,image_0_2409.jpg,overripe
148.98605819113968,46.948637675483376,51,255,147.0,114.0,185.0,121.85882937632421,38.57426775924018,46,220,120.0,93.0,149.0,42.5010506491355,26.09878840617507,0,118,40.0,23.0,60.0,image_0_2609.jpg,overripe
137.89818576346403,37.58891180355862,52,255,137.0,110.0,164.0,106.72305157195764,29.919256194811705,47,225,105.0,84.0,126.0,30.44924379619206,25.45418644892389,0,153,26.0,9.0,44.0,image_0_2661.jpg,overripe
130.65864657734215,33.84731571446904,50,232,130.0,106.0,157.0,115.51892497784266,27.99424288714337,50,230,116.0,96.0,136.0,38.28035556018977,25.30734034107556,0,189,37.0,20.0,53.0,image_0_3016.jpg,overripe
155.46945060917614,43.01694328405806,52,255,156.0,127.0,186.0,118.55020607817383,34.04838313082573,47,216,116.0,95.0,141.0,29.534595467789906,23.919311124448583,0,119,27.0,7.0,45.0,image_0_3044.jpg,overripe
133.50108646562083,36.11361911474274,50,224,131.0,107.0,162.0,117.07040297222909,29.86128607373114,50,226,117.0,95.0,140.0,37.40563087437049,25.866286557424353,0,189,36.0,17.0,53.0,image_0_3540.jpg,overripe
117.56181321545486,51.01140297302962,48,249,109.0,74.0,145.0,103.0810483955045,41.907947059095505,48,231,94.0,69.0,123.0,50.876853145395025,24.63502797653183,0,190,46.0,34.0,65.0,image_0_3580.jpg,overripe
150.44758110939694,42.754085280845274,51,255,149.0,118.0,183.0,118.96440166708881,33.39134262846324,48,221,119.0,93.0,143.0,27.84050979760068,26.17509891214298,0,135,24.0,2.0,44.0,image_0_3703.jpg,overripe
144.9986153394711,51.34580018635328,48,252,148.0,101.0,188.0,128.02473132083776,42.49638142102617,50,225,130.0,92.0,164.0,47.342057000330115,24.966182348649923,0,150,49.0,32.0,65.0,image_0_4097.jpg,overripe
131.45557678293582,42.93636919266921,51,255,127.0,99.0,157.0,116.17831327674158,34.9328721818687,49,229,114.0,90.0,135.0,34.30831347369665,23.644421877752244,0,162,30.0,17.0,47.0,image_0_4273.jpg,overripe
145.58525562782935,38.4360629896358,52,244,145.0,118.0,173.0,119.314594502727,32.03886228002093,47,211,118.0,97.0,142.0,34.210419788946744,24.091750435658167,0,118,32.0,15.0,50.0,image_0_4405.jpg,overripe
157.37571991106586,42.19741643361529,54,255,163.0,125.0,189.0,126.20822729992054,34.362545488081516,47,219,128.0,100.0,152.0,46.679113873188506,23.818819965326743,0,144,46.0,31.0,64.0,image_0_454.jpg,overripe
143.75101240239545,43.78157192879504,50,252,147.0,109.0,177.0,124.14402589363623,36.86160087135802,50,217,127.0,94.0,152.0,37.10437253425015,24.955381859370412,0,118,37.0,17.0,55.0,image_0_4546.jpg,overripe
152.1621852554004,47.05611416252797,52,245,150.0,114.0,194.0,116.23664254626044,37.40269094013508,47,202,114.0,86.0,147.0,28.548797094870633,24.08516679952617,0,125,28.0,3.0,47.0,image_0_4649.jpg,overripe
131.82612002272828,36.05951493159471,48,227,131.0,106.0,159.0,116.47940032344071,29.59922608989165,50,224,116.0,95.0,139.0,38.891411337908124,25.688035038131677,0,190,37.0,20.0,54.0,image_0_4752.jpg,overripe
155.1567585582413,48.67699665713265,52,255,158.0,118.0,191.0,126.44685212666951,40.284106073195275,46,224,127.0,95.0,155.0,43.45545438539125,26.3099528549508,0,120,42.0,25.0,62.0,image_0_4829.jpg,overripe
154.33974316468846,48.01106216355219,48,255,158.0,116.0,192.0,126.60695945597477,38.028812907967456,45,216,130.0,97.0,156.0,39.50095410708102,23.76513727832756,0,136,39.0,21.0,56.0,image_0_4982.jpg,overripe
144.78854199642365,47.207185779660456,51,255,144.0,109.0,175.0,116.11457147990657,38.27196813341873,46,237,113.0,87.0,140.0,39.25910557071843,28.061492972939455,0,150,37.0,18.0,58.0,image_0_5062.jpg,overripe
131.45030021324476,40.86581995442216,51,251,130.0,100.0,159.0,116.19195959159207,33.14992970521173,50,222,116.0,91.0,137.0,34.44814811175205,21.286433699490544,0,128,32.0,19.0,48.0,image_0_5084 (2).jpg,overripe
141.71049203984296,40.85282121779355,49,243,147.0,110.0,174.0,121.04271029526139,35.09730919461314,48,236,123.0,95.0,147.0,41.527160112070014,25.643751527323833,0,182,39.0,24.0,58.0,image_0_5167.jpg,overripe
137.64309587860578,43.89015255060222,52,239,137.0,101.0,175.0,110.92629470472464,34.87201651093407,44,192,113.0,81.0,140.0,47.890309657734456,28.18388977228018,0,155,45.0,28.0,64.0,image_0_5250.jpg,overripe
154.3340292275574,47.71673953146433,48,255,156.0,117.0,192.0,126.56404712198032,37.83079567056271,45,210,131.0,97.0,155.0,38.99572770653146,23.951742253822722,0,151,38.0,21.0,55.0,image_0_5270.jpg,overripe
137.8301074737899,39.127710279124784,52,255,136.0,109.0,162.0,106.73425336164189,31.464414948005512,47,225,104.0,83.0,125.0,30.884165308843134,27.236738743521304,0,156,25.0,8.0,47.0,image_0_5393.jpg,overripe
149.92312533874156,48.09809365215229,51,255,148.0,114.0,186.0,122.60027623826424,39.69523281037552,45,224,121.0,93.0,150.0,42.838933860167494,26.914304180800087,0,120,41.0,23.0,61.0,image_0_5402.jpg,overripe
155.6914687614176,42.390978657452166,52,253,160.0,124.0,189.0,124.9044208987943,34.33644358223762,47,215,126.0,100.0,151.0,46.041770186335405,24.064148222533994,0,142,46.0,30.0,63.0,image_0_5744.jpg,overripe
142.45703308431163,46.420522043140686,52,250,138.0,106.0,180.0,111.30086446104589,35.97713096252019,48,209,106.0,82.0,139.0,33.07580576307364,26.363213461764765,0,132,33.0,5.0,53.0,image_0_6084.jpg,overripe
139.45784195141619,37.61405924586266,50,234,139.0,111.0,168.0,123.36360581930585,32.43667483681224,49,202,124.0,100.0,148.0,34.577587944763636,23.601993489926585,0,113,35.0,14.0,53.0,image_0_6087.jpg,overripe
156.700811529313,48.976781027286364,50,255,159.0,118.0,197.0,126.39176577585,41.65663582047471,46,231,126.0,93.0,160.0,43.71835735273542,27.29391682834404,0,133,42.0,23.0,63.0,image_0_6221.jpg,overripe
148.2650409360835,46.419081991011744,51,255,150.0,115.0,183.0,128.00550968059312,38.83842865506179,48,227,129.0,99.0,156.0,38.8027688956042,24.941771988850647,0,123,39.0,20.0,56.0,image_0_6267.jpg,overripe
149.35399721911185,42.77153505980527,51,255,149.0,118.0,174.0,113.0647971551268,34.02865394235369,48,210,110.0,88.0,131.0,26.61775092593732,24.221788850020634,0,119,23.0,3.0,42.0,image_0_6295.jpg,overripe
143.21896001536112,50.5625594418954,50,255,146.0,100.0,185.0,126.50485064050399,42.090210587761284,49,221,128.0,91.0,161.0,45.720829866413084,25.622327121996396,0,135,47.0,28.0,64.0,image_0_6387.jpg,overripe
153.73618368962786,54.06873441733941,51,255,156.0,106.0,202.0,128.98245447347585,43.61512819101727,48,222,129.0,91.0,167.0,40.97016627078385,27.960422522876136,0,121,42.0,17.0,61.0,image_0_6393.jpg,overripe
169.9822969580195,41.25328066837827,54,242,178.0,142.0,203.0,127.94404157178724,35.66045963627409,43,197,134.0,102.0,156.0,26.99021428154376,17.67336412163934,0,109,27.0,13.0,38.0,IMG20200717083546.jpg,fully_ripe
172.30284785092732,39.27479494697445,52,243,181.0,148.0,203.0,135.35948624417685,35.366794820827174,44,211,143.0,112.0,162.0,33.52469895403006,21.856249476299645,0,123,32.0,17.0,49.0,IMG20200717083603.jpg,fully_ripe
173.80351867185982,40.521350636190114,51,245,184.0,150.0,203.0,132.35148894409176,33.8252456908702,43,200,138.0,112.0,156.0,27.42340601711289,17.788700192717798,0,131,28.0,15.0,38.0,IMG20200717083647.jpg,fully_ripe
169.13891595993945,41.700123268410444,51,251,177.0,141.0,199.0,127.97589524540196,37.7931207484938,36,209,132.0,101.0,154.0,27.372198146266616,20.447270303456108,0,119,27.0,9.0,40.0,IMG20200717083724.jpg,fully_ripe
155.752872423689,37.473660323928996,52,238,156.0,130.0,185.0,117.38403339420819,32.173883747842815,45,194,116.0,94.0,142.0,22.192037568484217,18.234822214416788,0,108,22.0,4.0,34.0,IMG20200717083850.jpg,fully_ripe
