HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
24.798317858940656,2.283228996427269,13,40,24.0,23.0,25.0,184.78454471726607,51.35673826650059,18,255,189.0,165.0,220.0,148.20539459701325,46.711101408349286,52,255,151.0,113.0,184.0,image_0_1014.jpg,overripe
25.442610877407596,1.6923577901706277,13,36,25.0,24.0,26.0,205.71006478511066,40.23199202927477,15,255,208.0,187.0,237.0,134.005816929011,41.63950379906755,52,255,132.0,101.0,162.0,image_0_107.jpg,overripe
23.60206863875703,2.151829584548265,15,39,23.0,23.0,24.0,192.1900573032603,50.78917994592189,17,255,201.0,173.0,227.0,156.55256076738095,51.211001450060856,52,255,162.0,116.0,195.0,image_0_1113.jpg,overripe
23.58892516968003,2.102684708467131,13,39,23.0,23.0,24.0,190.67401471510865,40.91554864847795,18,255,193.0,169.0,218.0,155.0857953573262,46.30748276753367,52,255,157.0,121.0,191.0,image_0_1156.jpg,overripe
21.834469328140216,4.026612821264097,8,37,21.0,19.0,23.0,157.55670056619422,49.098331992301176,26,255,164.0,123.0,190.0,126.07969995311767,44.69289720030876,52,253,114.0,89.0,163.0,image_0_116.jpg,overripe
21.95564466123765,1.5914484076399424,14,35,22.0,21.0,23.0,185.68057679853388,39.6778313296457,28,255,187.0,164.0,210.0,156.15573284830447,48.92841733145882,52,255,158.0,116.0,197.0,image_0_1338.jpg,overripe
25.527009523809525,3.2938474968013365,13,40,25.0,23.0,28.0,184.49884444444444,45.204009476359126,20,255,186.0,165.0,214.0,133.95418412698413,36.183970147218155,52,229,132.0,106.0,163.0,image_0_1358.jpg,overripe
22.094050635519025,2.7116394148188228,8,37,22.0,21.0,23.0,171.36291535339802,55.973421066211515,20,255,176.0,133.0,213.0,142.39262097521785,49.27445318983696,52,255,138.0,104.0,177.0,image_0_1390.jpg,overripe
21.324523970994836,1.2208562242328431,13,32,21.0,21.0,22.0,190.19056810475246,58.66092390742555,15,255,206.0,153.0,243.0,140.90540977620117,44.306136787763236,52,246,138.0,104.0,178.0,image_0_1450.jpg,overripe
24.005341440372085,2.920004163793562,8,40,23.0,23.0,25.0,165.23869334560695,68.92340325302253,7,255,179.0,102.0,222.0,137.8984157360529,53.621841806422005,51,255,127.0,94.0,180.0,image_0_1519.jpg,overripe
