HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
24.64909251076682,2.3642585307308335,10,41,24.0,23.0,25.0,192.09725795626153,47.72840851226404,19,255,200.0,174.0,230.0,124.21089686224062,41.732706354689206,38,220,127.0,93.0,156.0,image_0_1014.jpg,overripe
24.806302086246433,2.300758779654773,13,40,24.0,23.0,25.0,185.91909502768613,51.17893406104385,18,255,190.0,166.0,221.0,151.72478885843728,48.140405998746445,53,255,155.0,115.0,189.0,image_0_1014.jpg,overripe
21.705443537110575,14.887421994531314,0,173,24.0,23.0,26.0,138.89951898875776,84.07426306305516,0,255,167.0,74.0,202.0,105.48693299401532,76.9181410651886,0,255,116.0,30.0,173.0,image_0_1014.jpg,overripe
24.798317858940656,2.283228996427269,13,40,24.0,23.0,25.0,184.78454471726607,51.35673826650059,18,255,189.0,165.0,220.0,148.20539459701325,46.711101408349286,52,255,151.0,113.0,184.0,image_0_1014.jpg,overripe
25.182148050785838,7.450992773504595,0,173,24.0,23.0,25.0,185.9241498405951,51.700146970299045,0,255,190.0,166.0,222.0,144.88984283237318,51.91035794314313,0,255,150.0,111.0,184.0,image_0_1014.jpg,overripe
25.419979778057943,10.237215146621832,0,170,25.0,24.0,26.0,203.15688232577298,51.67426352006406,0,255,210.0,188.0,241.0,124.30643731822097,51.8546422626136,0,255,127.0,92.0,159.0,image_0_107.jpg,overripe
25.962639337918638,10.860643588349399,0,173,25.0,24.0,26.0,205.2344621837201,45.095150866623996,0,255,209.0,188.0,240.0,127.65004805831909,49.713829250826976,0,255,129.0,96.0,161.0,image_0_107.jpg,overripe
25.442610877407596,1.6923577901706277,13,36,25.0,24.0,26.0,205.71006478511066,40.23199202927477,15,255,208.0,187.0,237.0,134.005816929011,41.63950379906755,52,255,132.0,101.0,162.0,image_0_107.jpg,overripe
22.942542222666052,14.324277902304988,0,173,25.0,24.0,26.0,176.68841981750322,77.45733646024325,0,255,198.0,167.0,226.0,112.86468774575278,64.66599237253175,0,255,123.0,77.0,160.0,image_0_107.jpg,overripe
25.449576213004455,1.713520317409288,12,38,25.0,24.0,26.0,156.77124240116837,27.88817927857567,10,199,163.0,151.0,173.0,139.443472182347,33.792798965110016,73,238,138.0,113.0,162.0,image_0_107.jpg,overripe
23.686825613931575,12.313238911258848,0,173,23.0,22.0,24.0,186.05643611267556,63.17939849700445,0,255,200.0,170.0,229.0,144.5353250909611,67.15950903411432,0,255,160.0,99.0,194.0,image_0_1113.jpg,overripe
23.60206863875703,2.151829584548265,15,39,23.0,23.0,24.0,192.1900573032603,50.78917994592189,17,255,201.0,173.0,227.0,156.55256076738095,51.211001450060856,52,255,162.0,116.0,195.0,image_0_1113.jpg,overripe
22.71730093598305,2.9285743539723468,4,40,23.0,22.0,23.0,203.4681703185203,44.4207880078832,22,255,212.0,186.0,238.0,142.82463056829457,54.52225207081325,31,248,149.0,100.0,184.0,image_0_1113.jpg,overripe
23.61056132164025,12.770210789552783,0,170,23.0,22.0,24.0,184.50324956866112,65.06425551630952,0,255,200.0,169.0,229.0,143.1253877580211,68.43982292944274,0,255,160.0,95.0,194.0,image_0_1113.jpg,overripe
23.579889326932534,2.171480628920034,14,39,23.0,23.0,24.0,178.14886332144357,47.06709130218481,16,239,187.0,164.0,212.0,161.76207972394312,49.380310173704295,61,255,167.0,123.0,199.0,image_0_1113.jpg,overripe
24.57728283807677,2.631677713052358,13,40,24.0,23.0,25.0,140.18220641076826,31.10908476747835,11,196,146.0,127.0,162.0,210.11048451491473,41.4229960775762,106,255,218.0,180.0,254.0,image_0_1156.jpg,overripe
23.65764558261564,11.980700648256612,0,174,23.0,22.0,24.0,186.2400402098899,55.13845930065149,0,255,193.0,168.0,221.0,141.411409912736,63.55071204654186,0,255,152.0,104.0,190.0,image_0_1156.jpg,overripe
19.109864255974447,14.545026575902327,0,174,23.0,20.0,24.0,144.19081161238807,88.3018282015069,0,255,175.0,60.0,208.0,114.24510922260879,82.2190108442279,0,255,131.0,5.0,185.0,image_0_1156.jpg,overripe
23.58892516968003,2.102684708467131,13,39,23.0,23.0,24.0,190.67401471510865,40.91554864847795,18,255,193.0,169.0,218.0,155.0857953573262,46.30748276753367,52,255,157.0,121.0,191.0,image_0_1156.jpg,overripe
23.59596190041636,2.112298066082669,11,40,23.0,23.0,24.0,134.3286873324588,28.016572703179893,10,186,138.0,126.0,152.0,174.70318827354131,37.562413614470316,91,255,176.0,147.0,204.0,image_0_1156.jpg,overripe
