YCbCr_Y_Mean,YCbCr_Y_Std,YCbCr_Y_Min,YCbCr_Y_Max,YCbCr_Y_Median,YCbCr_Y_Q25,YCbCr_Y_Q75,YCbCr_Cb_Mean,YCbCr_Cb_Std,YCbCr_Cb_Min,YCbCr_Cb_Max,YCbCr_Cb_Median,YCbCr_Cb_Q25,YCbCr_Cb_Q75,YCbCr_Cr_Mean,YCbCr_Cr_Std,YCbCr_Cr_Min,YCbCr_Cr_Max,YCbCr_Cr_Median,YCbCr_Cr_Q25,YCbCr_Cr_Q75,Image_Name,Label
123.81660747245371,38.479048339701016,51,222,125.0,94.0,152.0,145.37681777504335,7.172949970830533,127,158,147.0,141.0,151.0,80.18037222439733,17.53149219830393,57,126,74.0,67.0,89.0,image_0_1014.jpg,overripe
112.2479434784237,35.358818346492185,51,223,110.0,84.0,136.0,143.5160964162225,5.413838313807852,128,158,144.0,140.0,147.0,80.6927263422002,12.32183999672895,60,127,78.0,71.0,88.0,image_0_107.jpg,overripe
126.85515952834321,41.133983162389576,51,217,128.0,95.0,157.0,149.17797981423374,8.513743538346505,127,162,152.0,144.0,156.0,77.41461277835886,18.16878805450948,54,126,71.0,63.0,88.0,image_0_1113.jpg,overripe
126.75310842411453,38.56339459702092,51,218,126.0,98.0,156.0,148.20503479153595,6.885879317363526,127,159,149.0,144.0,154.0,79.2134688872412,13.824876318846693,59,126,76.0,68.0,87.0,image_0_1156.jpg,overripe
103.58546106963828,34.88558199253454,51,209,97.0,75.0,130.0,143.9396119585993,9.027538060998348,127,164,143.0,137.0,150.0,94.9410094125284,17.736956225554316,57,125,98.0,80.0,111.0,image_0_116.jpg,overripe
125.67351494357406,41.35606324449207,51,226,125.0,92.0,159.0,149.76715169553415,6.663411610365737,128,161,152.0,146.0,155.0,81.81971945489369,14.508613047262447,58,125,79.0,71.0,91.0,image_0_1338.jpg,overripe
113.1028656084656,30.323751925444633,51,224,113.0,90.0,137.0,142.59747724867725,7.287138106545938,126,157,143.0,137.0,148.0,85.78119788359788,11.446293766008859,66,126,84.0,77.0,92.0,image_0_1358.jpg,overripe
115.60262035720908,39.90906261332609,51,229,110.0,85.0,142.0,147.0975629853944,8.833270978400122,127,163,148.0,140.0,154.0,87.70274807902273,19.314381348979595,56,126,85.0,70.0,107.0,image_0_1390.jpg,overripe
110.52595336219939,34.32272819472399,51,203,106.0,83.0,138.0,149.7000782513433,9.173583233576029,129,164,152.0,142.0,157.0,84.1892847827221,19.150519212205474,55,126,78.0,68.0,101.0,image_0_1450.jpg,overripe
114.60393401322642,42.25104585944655,51,221,104.0,82.0,146.0,144.5949226036191,9.831723236903667,127,161,146.0,135.0,153.0,87.7013395993314,22.70304133691335,48,127,83.0,68.0,114.0,image_0_1519.jpg,overripe
117.81885233306585,38.2621987291135,51,218,115.0,89.0,144.0,148.96489730412662,8.838136893943128,128,164,151.0,142.0,156.0,84.08502501237814,19.31094228956953,54,126,79.0,67.0,102.0,image_0_1524.jpg,overripe
107.25180770627662,31.73230766643817,51,229,104.0,84.0,125.0,149.70864562353486,6.969354655929062,128,160,152.0,146.0,154.0,84.85475616601182,13.552924538315144,63,127,80.0,75.0,90.0,image_0_1538.jpg,overripe
136.0066948937864,40.85586192196978,51,217,139.0,101.0,170.0,149.66236022147433,7.764139010685306,128,163,152.0,143.0,156.0,84.68761987478739,16.612341022139148,56,123,79.0,72.0,100.0,image_0_1542.jpg,overripe
120.06489342753666,36.93755577816151,51,218,120.0,91.0,147.0,144.88426200795584,6.369382631284472,126,158,147.0,142.0,149.0,81.16019266163985,15.354327805705672,61,126,76.0,70.0,87.0,image_0_1550.jpg,overripe
125.92646346145374,39.80391407440146,51,224,127.0,96.0,153.0,149.16618729033843,7.5054312761602135,128,161,152.0,144.0,155.0,81.58489366656806,14.93760915524035,60,126,76.0,70.0,91.0,image_0_156.jpg,overripe
