RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
124.15221768555288,41.82734083170963,36,220,127.0,93.0,156.0,106.05400190167235,34.906148178623816,36,194,108.0,79.0,132.0,28.872853627160357,19.607872815596014,0,109,28.0,10.0,43.0,image_0_1014.jpg,overripe
151.65748923317858,48.24842975425069,50,255,155.0,115.0,189.0,130.77922422954305,40.26660866123192,49,232,133.0,100.0,161.0,39.35586442194754,25.674244824052423,0,134,40.0,20.0,58.0,image_0_1014.jpg,overripe
105.31023127691705,77.06385238776191,0,255,116.0,29.0,173.0,91.2289068180547,65.29310002830049,0,226,100.0,29.0,147.0,30.461840706974662,26.492147542530383,0,131,28.0,2.0,50.0,image_0_1014.jpg,overripe
148.14017842161195,46.81606349903242,50,255,151.0,113.0,184.0,127.88182364785503,39.07286929289104,49,226,130.0,98.0,157.0,39.09367134627216,25.128782484456295,0,131,40.0,20.0,57.0,image_0_1014.jpg,overripe
144.81688713015268,52.03369678180117,0,255,150.0,111.0,184.0,124.79833883326808,43.77311166211897,0,226,130.0,96.0,157.0,37.24465853794955,25.175983096217536,0,115,37.0,17.0,56.0,image_0_1014.jpg,overripe
124.26707942729463,51.91514571000325,0,255,127.0,92.0,159.0,108.54774001073511,44.75830819320331,0,227,112.0,82.0,138.0,24.76405237732646,23.25675139291872,0,146,21.0,3.0,38.0,image_0_107.jpg,overripe
127.61022830822235,49.789201553811175,0,255,129.0,96.0,161.0,111.43592016077692,42.853011351530924,0,227,113.0,85.0,140.0,25.811112081986245,23.113722829659675,0,149,22.0,5.0,39.0,image_0_107.jpg,overripe
133.98239942080363,41.67241498794652,52,255,132.0,101.0,162.0,117.46222116812922,35.38864399116141,48,229,116.0,89.0,142.0,28.423362584414125,24.64073908339629,0,156,25.0,7.0,42.0,image_0_107.jpg,overripe
112.82146022393928,64.72583797837814,0,255,123.0,76.0,160.0,98.25106414849397,56.29225463555515,0,229,108.0,67.0,139.0,24.920235673003706,24.0991775782899,0,142,21.0,2.0,39.0,image_0_107.jpg,overripe
139.42452347368027,33.819417646722876,73,238,138.0,113.0,162.0,126.0191609142315,28.714804467487756,70,217,125.0,103.0,146.0,53.80184993321766,19.953363560503707,31,157,51.0,36.0,65.0,image_0_107.jpg,overripe
