RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
117.64612393918702,37.29673187914958,38,202,120.0,91.0,146.0,101.31780493582865,31.335681694584224,37,193,104.0,78.0,124.0,30.413407003804295,21.480622358315593,0,187,30.0,14.0,44.0,image_0_1014.jpg,overripe
142.18040439793202,57.33911714473307,0,255,151.0,108.0,184.0,122.29624029765472,48.70978735274821,0,243,130.0,93.0,158.0,36.255988628921,26.93642850435152,0,232,35.0,13.25,54.0,image_0_1014.jpg,overripe
136.91024372570058,62.69281467486159,0,255,148.0,101.0,183.0,117.83219994147238,53.20823082977539,0,226,128.0,87.0,157.0,34.987883390699686,26.460124082810488,0,182,34.0,11.0,54.0,image_0_1014.jpg,overripe
149.48012151447165,46.50124120685343,50,255,152.0,116.0,185.0,129.12983375371024,39.07212296553712,49,243,132.0,100.0,158.0,40.23641671660094,27.48108611813162,0,236,40.0,20.0,58.0,image_0_1014.jpg,overripe
193.79238026225946,48.466055958754744,84,255,200.0,159.0,237.0,173.4437229135603,44.04249164961878,83,255,177.0,141.0,206.0,72.60647148172406,31.196443859572813,27,255,72.0,50.0,93.0,image_0_1014.jpg,overripe
127.35510379529191,49.700905704742716,0,255,129.0,95.0,161.0,111.15080027307897,42.78924583004085,0,245,113.0,84.0,140.0,24.875306581708767,23.195820943478047,0,232,21.0,4.0,38.0,image_0_107.jpg,overripe
131.80665756403448,39.36395818835493,56,244,129.0,101.0,158.0,116.11436445927836,33.70887409289207,50,238,115.0,90.0,138.0,31.768755215049683,24.904891098285145,5,227,28.0,12.0,44.0,image_0_107.jpg,overripe
134.97959493286808,41.939953311397346,54,255,132.0,102.0,163.0,118.24779387595134,35.92794391432295,48,248,117.0,90.0,142.0,28.38792384131078,26.527099498887537,0,236,24.0,7.0,41.0,image_0_107.jpg,overripe
122.82077928645478,53.38229140327737,0,255,126.0,90.0,159.0,107.10580545652229,46.093833938448235,0,243,111.0,80.0,138.0,23.87715239323371,22.838947628105036,0,229,20.0,3.0,37.0,image_0_107.jpg,overripe
113.08953450150446,65.76659802683976,0,255,123.0,76.0,161.0,98.36573617537738,57.38743164144972,0,246,108.0,66.0,140.0,24.736339730460948,25.797892736201277,0,235,20.0,1.0,39.0,image_0_107.jpg,overripe
158.16623850911662,50.87059662976292,51,255,163.0,119.0,196.0,130.5761508785435,40.9703520849595,49,221,132.0,100.0,161.0,37.98146241910508,27.836104686331968,0,180,33.0,16.0,58.0,image_0_1113.jpg,overripe
154.4976503549083,56.679980040814236,0,255,163.0,115.0,196.0,127.09969656011958,46.12132624181619,0,220,132.0,96.0,161.0,35.71597490131491,27.04945284041988,0,171,30.0,14.0,56.0,image_0_1113.jpg,overripe
112.02232386612842,84.59085539936113,0,255,121.0,19.0,185.0,92.74289959630859,69.2390554435154,0,221,103.0,15.0,149.0,28.18756881103483,29.039818245639598,0,151,21.0,0.0,50.0,image_0_1113.jpg,overripe
150.62315273140646,61.680962231553266,0,255,163.0,109.0,196.0,123.76123130353834,50.34928793639402,0,220,131.0,91.0,160.0,34.6594402026513,27.35944064968525,0,135,29.0,12.0,56.0,image_0_1113.jpg,overripe
146.44117831344712,44.68341033384036,52,232,151.0,112.0,180.0,122.20010920255284,35.988575226995145,51,202,123.0,95.0,149.0,40.8883627673001,24.423416581482456,8,166,36.0,22.0,58.0,image_0_1113.jpg,overripe
139.5648223325167,66.89974793981166,0,255,152.0,104.0,190.0,116.14369426931468,56.503074880969244,0,228,125.0,86.0,158.0,36.99961169435404,34.399463429926726,0,222,31.0,10.0,56.0,image_0_1156.jpg,overripe
157.334189959122,45.927004017541805,50,255,159.0,124.0,193.0,131.5075719600963,39.05919975117044,47,230,131.0,102.0,161.0,43.223607571254085,33.52241556063912,0,224,38.0,20.0,61.0,image_0_1156.jpg,overripe
115.50963351007124,47.792018808189205,4,217,117.0,81.0,153.0,88.62985293806172,40.64768865010191,1,191,88.0,58.0,119.0,26.425695949619108,23.00568870124681,0,185,23.0,11.0,37.0,image_0_1156.jpg,overripe
