HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
24.794514514234578,2.283392047901523,13,40,24.0,23.0,25.0,93.74258207953464,31.595980019934792,29,185,92.0,68.0,116.0,160.5787166508194,59.70920555901685,9,255,161.0,133.0,199.0,image_0_1014.jpg,overripe
25.438891038683828,1.6917037434462563,13,36,25.0,24.0,26.0,81.27810163398284,31.041569286614962,29,185,78.0,56.0,102.0,182.55630312940795,50.17440812905552,8,255,179.0,153.0,223.0,image_0_107.jpg,overripe
23.585271005980637,2.160064585865916,15,39,23.0,23.0,24.0,96.98672459570359,34.44102787449185,31,182,94.0,70.0,122.0,174.46766075754732,57.73963741281237,9,255,183.0,153.0,211.0,image_0_1113.jpg,overripe
23.579542862031598,2.1055439491348524,13,39,23.0,22.0,24.0,97.77784748759483,33.73615418736193,29,185,95.0,71.0,123.0,168.14971054582787,47.88429329156926,9,255,167.0,144.0,198.0,image_0_1156.jpg,overripe
21.831629341123012,4.010366806556012,8,37,21.0,19.0,23.0,85.62467092213927,27.88393321551014,29,182,82.0,64.0,105.0,123.5434833567745,53.62870268624919,14,255,124.0,82.0,157.0,image_0_116.jpg,overripe
21.941452055172032,1.5855455325469228,14,35,22.0,21.0,22.0,100.09996141815827,35.64318234741419,32,194,98.0,72.0,128.0,163.42054207487632,47.99623339405644,15,255,162.0,138.0,190.0,image_0_1338.jpg,overripe
25.521820105820105,3.2928706167802915,13,40,25.0,23.0,28.0,86.18518518518519,27.8356145171562,29,209,85.0,64.0,107.0,153.03457354497354,52.8139103691396,11,255,148.0,124.0,185.0,image_0_1358.jpg,overripe
22.076746389798735,2.6794900870434613,8,37,22.0,21.0,23.0,93.40307562367386,33.20865049974357,33,185,88.0,67.0,116.0,148.10205384916466,66.99842012729566,10,255,153.0,92.0,198.0,image_0_1390.jpg,overripe
21.31954718556002,1.2123412391606496,13,32,21.0,21.0,22.0,87.00958839793417,28.28410971212171,34,173,82.0,64.0,107.0,167.74775940320308,69.77813971591908,8,255,179.0,111.0,232.0,image_0_1450.jpg,overripe
23.99906736755408,2.921800273893393,8,40,23.0,23.0,25.0,90.66692909570989,33.75029602910634,32,188,82.0,64.0,114.0,146.04976865870498,78.83095659263816,3,255,156.0,63.0,213.0,image_0_1519.jpg,overripe
21.865342917143295,2.2838699320628764,11,36,22.0,21.0,22.0,93.70980519369654,31.586650509260643,34,194,90.0,69.0,116.0,158.2179150091342,63.264037139125215,8,255,165.0,109.0,204.0,image_0_1524.jpg,overripe
21.326501469277247,1.2060555132892072,13,36,21.0,21.0,22.0,84.31475550566249,28.850165017199,31,206,80.0,62.0,100.0,175.93545910786807,58.08823101328545,5,255,181.0,146.0,222.0,image_0_1538.jpg,overripe
21.140616895258084,1.3198931261786568,15,35,21.0,21.0,22.0,112.91840673590755,33.92508226144686,36,184,114.0,84.0,142.0,140.57699127854377,48.11150223599599,27,255,141.0,105.0,173.0,image_0_1542.jpg,overripe
24.822018049041144,2.135132378865147,13,40,24.0,24.0,25.0,90.48484533634151,31.311575570319743,30,182,88.0,64.0,114.0,163.9146826574838,57.463609624680856,9,255,161.0,136.0,202.0,image_0_1550.jpg,overripe
22.43051980338228,1.5164892299465815,13,35,22.0,22.0,23.0,99.71796308067998,34.12125112142238,31,187,98.0,73.0,123.0,160.91245350469202,50.83107734658994,12,255,161.0,128.0,193.0,image_0_156.jpg,overripe
23.513393563182035,3.649338043151063,8,36,22.0,21.0,24.0,89.60912541515104,31.43663110166087,29,175,88.0,64.0,115.0,167.12298355211135,50.379174303765886,13,255,162.0,139.0,199.0,image_0_1585.jpg,overripe
24.4434375,1.6218231404744372,11,38,24.0,24.0,25.0,84.39473557692308,30.591167358614687,30,177,80.0,59.0,106.0,186.22679086538463,53.45854519049454,7,255,185.0,156.0,236.0,image_0_1589.jpg,overripe
21.31764316930293,1.2315947138361343,8,36,21.0,21.0,22.0,86.49388889462864,27.55812024762757,35,173,83.0,64.0,106.0,166.9485695984131,70.6950111949978,4,255,178.0,109.0,232.0,image_0_1592.jpg,overripe
22.31202076008706,1.6896434076574578,3,35,22.0,21.0,23.0,85.35354093420392,25.87452183576034,29,172,86.0,64.0,105.0,175.7308052904738,47.0389289212423,15,255,168.0,148.0,208.0,image_0_1787.jpg,overripe
21.915364024121196,1.0263205559269524,14,32,22.0,22.0,22.0,98.46300926606854,23.913004210731664,32,161,100.0,83.0,116.0,146.11161053096043,32.61587203966623,18,255,143.0,130.0,162.0,image_0_1788.jpg,overripe
25.500297302503203,1.815337298787344,8,35,25.0,24.0,27.0,87.12313348463658,27.88587071847675,30,162,86.0,64.0,108.0,164.13675077675512,50.71155303379665,10,255,154.0,133.0,195.0,image_0_1796.jpg,overripe
23.842874041528486,2.0662989214838086,13,42,23.0,23.0,24.0,97.6895608457785,36.34037835556449,31,188,94.0,66.0,128.0,167.11463636171607,63.38569930392957,4,255,172.0,137.0,213.0,image_0_1830.jpg,overripe
22.204124865707325,1.4812845562731434,12,35,22.0,22.0,23.0,97.92192866978377,33.78622688649629,30,184,96.0,72.0,123.0,177.56011772360677,51.094553030703366,13,255,176.0,152.0,213.0,image_0_1839.jpg,overripe
21.869280040994106,2.2723429707493796,11,36,22.0,21.0,22.0,93.6786062003587,31.584712552592713,34,194,90.0,69.0,116.0,158.75455632419505,63.61568540153861,8,255,166.0,109.0,206.0,image_0_1856.jpg,overripe
24.578480842654592,1.8637273090798738,8,35,24.0,23.0,25.0,83.32584754705397,29.133367514677033,30,187,80.0,61.0,100.0,170.67803764317645,48.73617991613291,13,255,168.0,139.0,205.0,image_0_1863.jpg,overripe
23.582234066178103,2.1579933024308713,11,39,23.0,23.0,24.0,96.47523872973574,34.580365090833205,31,184,92.0,70.0,120.0,175.73495003331112,59.87037084614651,4,255,182.0,151.0,220.0,image_0_1886.jpg,overripe
21.447796585050863,1.1602760791623439,11,36,21.0,21.0,22.0,88.2049604623837,29.594371665857715,34,180,84.0,64.0,110.0,167.08315072988452,67.49316968565778,5,255,174.0,119.0,226.0,image_0_1895.jpg,overripe
21.23768177251335,1.2167912868882778,6,36,21.0,21.0,22.0,86.77912326159378,27.891188890742473,34,173,84.0,64.0,106.0,165.13556131352124,65.94027775411725,11,255,174.0,117.0,216.0,image_0_1912.jpg,overripe
24.792800305287408,2.314277042829069,13,39,24.0,23.0,25.0,95.50586547566887,32.93436385062543,30,187,94.0,68.0,120.0,160.9842621514282,59.514195848762405,7,255,160.0,135.0,199.0,image_0_1934.jpg,overripe
25.5921564172473,3.1945942258713047,6,38,25.0,24.0,27.0,87.40302181157224,30.068994620721664,30,173,84.0,63.0,109.0,125.9085125719479,60.063312394071076,11,255,129.0,78.0,160.0,image_0_1952.jpg,overripe
25.115433308829534,4.379878828313205,0,43,24.0,23.0,26.0,82.36800620762885,32.86542305637197,36,226,75.0,57.0,97.0,106.66607449154618,54.16090758774052,8,255,105.0,60.0,145.0,image_0_2070.jpg,overripe
26.220489655795465,1.8932595069776326,13,35,26.0,25.0,28.0,85.257539073087,28.38487713095309,30,159,86.0,61.0,108.0,172.49526605836118,52.06789333631809,12,255,162.0,136.0,217.0,image_0_2095.jpg,overripe
24.480357100941262,4.270579165987413,0,120,23.0,23.0,24.0,102.45890287699422,31.769825625932942,32,230,101.0,78.0,127.0,137.37807788305804,55.392077104687125,0,255,150.0,115.0,171.0,image_0_2116.jpg,overripe
21.91753049317352,1.0505610743847014,13,30,22.0,22.0,22.0,98.2644189568341,24.08444680985373,32,159,100.0,83.0,116.0,146.73766479227075,35.402050186970946,19,255,143.0,129.0,163.0,image_0_214.jpg,overripe
22.048200776937232,2.656566865159811,13,37,22.0,21.0,23.0,93.40097117153957,32.26675288794169,34,192,88.0,67.0,116.0,145.58005520343488,65.56996011647372,9,255,149.0,92.0,193.0,image_0_2154.jpg,overripe
22.695105855838474,4.505091181153365,11,36,21.0,20.0,24.0,84.85224948480662,29.688312205849737,29,172,80.0,62.0,106.0,146.46314920154674,58.5804637239651,11,255,148.0,106.0,182.0,image_0_2156.jpg,overripe
22.63009393380739,1.7391767164114769,14,40,22.0,22.0,23.0,96.48034413133175,34.17170690126493,30,190,94.0,69.0,118.0,159.66081116671057,49.517845205301604,11,255,158.0,131.0,189.0,image_0_216.jpg,overripe
21.294457313037725,1.1453986962594782,0,36,21.0,21.0,22.0,84.883512574454,28.939008917018555,31,212,81.0,63.0,100.0,175.18533256121773,56.8914727124757,8,255,181.0,147.0,218.0,image_0_2168.jpg,overripe
24.520619155968177,2.3898919334326254,13,38,24.0,23.0,26.0,93.57651425819202,31.51123638400537,29,189,92.0,68.0,118.0,165.53722741691718,57.294528014508714,14,255,166.0,123.0,207.0,image_0_2178.jpg,overripe
26.448363867122833,2.2705994755096146,13,60,26.0,25.0,28.0,79.71224202626642,30.96233053853631,29,241,74.0,56.0,98.0,153.3184113232535,43.04852688516511,6,255,151.0,131.0,176.0,image_0_2198.jpg,overripe
24.822589562527558,2.3237147836669294,8,43,24.0,24.0,25.0,93.8972349166136,31.70958705105551,29,186,92.0,68.0,117.0,161.42831848497784,59.987513837960535,10,255,161.0,134.0,201.0,image_0_220.jpg,overripe
21.25678154983556,1.1591491344356906,13,35,21.0,21.0,22.0,92.49478133239107,28.917586367774778,32,179,88.0,72.0,110.0,179.38962653909923,52.989433927276046,10,255,184.0,156.0,216.0,image_0_2210.jpg,overripe
21.24327255894931,1.1017348021999518,13,35,21.0,21.0,22.0,92.93415225606765,28.100167577798633,34,181,90.0,72.0,110.0,178.66630510629184,52.84817809328734,9,255,182.0,154.0,216.0,image_0_2216.jpg,overripe
24.551685131195335,1.4077189600687119,13,32,24.0,24.0,25.0,95.84826822157434,26.820569500159703,29,169,98.0,77.0,115.0,162.45343440233236,40.77575990087138,18,255,158.0,138.0,184.0,image_0_2273.jpg,overripe
23.540689301426344,3.642514886960158,8,39,22.0,21.0,24.0,89.95213951744954,30.755448119520523,29,174,90.0,66.0,115.0,165.57450334392078,50.338094406800835,10,255,160.0,139.0,196.0,image_0_2351.jpg,overripe
25.618891567475266,3.2117821173435845,14,39,25.0,24.0,27.0,86.92413741148108,30.457663629145497,30,178,84.0,62.0,108.0,126.83085982622671,61.08616305982306,11,255,129.0,78.0,163.0,image_0_2402.jpg,overripe
23.51839772417063,2.030272226059674,13,37,23.0,22.0,24.0,98.33239464950216,34.343277335150276,30,192,98.0,71.0,124.0,168.4162009166535,46.40100162397636,10,255,167.0,146.0,196.0,image_0_2415.jpg,overripe
25.489598756969198,3.0814887953879024,16,43,25.0,23.0,26.0,95.70032903756513,32.83368415474725,31,182,94.0,68.0,122.0,139.77388721323462,60.3733386223853,15,255,145.0,104.0,173.0,image_0_2457.jpg,overripe
24.803484146959534,4.186479486248197,8,39,25.0,23.0,26.0,94.80558872290895,33.11422137576688,30,187,92.0,66.0,120.0,137.09304802728218,61.84358094888129,12,255,143.0,90.0,173.0,image_0_2528.jpg,overripe
21.098827229058177,1.6230853669527063,13,35,21.0,20.0,22.0,99.3463208458953,34.69615163059767,34,205,96.0,72.0,122.0,146.95654400415447,55.472916440256945,13,255,144.0,106.0,185.0,image_0_2537.jpg,overripe
21.24623772841684,1.1157014255977125,8,35,21.0,21.0,22.0,92.86860375808917,28.0864764629771,35,175,90.0,72.0,110.0,185.6329133175669,51.14188287143126,10,255,187.0,162.0,224.0,image_0_2554.jpg,overripe
23.563733687806412,2.0097299215043605,13,43,23.0,22.0,24.0,96.55268499063791,33.85940374640421,30,184,94.0,70.0,122.0,170.7032788759773,47.445424172561175,12,255,170.0,146.0,201.0,image_0_26.jpg,overripe
21.62441396708737,1.1921342374156945,11,34,22.0,21.0,22.0,99.77052300019686,33.88429418017886,34,211,97.0,74.0,124.0,146.0574476307136,54.06386897284958,12,255,148.0,111.0,177.0,image_0_2600.jpg,overripe
25.716128976050044,3.316186907151477,16,40,25.0,23.0,28.0,84.99893710631551,27.15500485851527,29,208,84.0,64.0,105.0,151.22732856483216,52.003845585733806,12,255,146.0,120.0,182.0,image_0_2670.jpg,overripe
23.501987147800296,3.6483666678918123,13,36,22.0,21.0,24.0,89.556549678695,31.3494721204792,29,174,88.0,64.0,115.0,166.7866732575383,50.19893345259502,13,255,162.0,139.0,197.0,image_0_2678.jpg,overripe
25.270344358617464,3.3621529033829587,13,43,25.0,23.0,27.0,89.84844395805221,28.04201913403469,31,191,87.0,68.0,111.0,107.42079539296833,51.90343475844893,8,255,112.0,67.0,140.0,image_0_2722.jpg,overripe
21.934039722316054,1.562967223761607,14,38,22.0,21.0,22.0,100.09687226400656,34.77899730541831,32,194,100.0,72.0,127.0,161.08469084566755,47.33510541523065,15,255,160.0,137.0,186.0,image_0_2777.jpg,overripe
21.576052492210767,1.6725448684809958,8,30,21.0,21.0,22.0,87.47760208538237,23.973579915562752,31,204,88.0,70.0,103.0,173.5385334919838,44.89446289766742,12,255,171.0,148.0,201.0,image_0_281.jpg,overripe
21.246528377278445,1.1273513070758796,13,36,21.0,21.0,22.0,87.44636558715438,29.574628682646736,32,175,82.0,64.0,103.0,194.18921885405618,49.911184198104856,7,255,195.0,169.0,240.0,image_0_2832.jpg,overripe
24.563838314439483,1.864359950514146,0,36,24.0,23.0,25.0,84.14694263139815,27.9784130589601,30,176,81.0,63.0,102.0,166.58955494484522,49.28651503799653,5,255,165.0,137.0,199.0,image_0_2839.jpg,overripe
23.429534016006453,2.5829756689321774,8,36,23.0,22.0,25.0,85.06416332816897,30.682965857410913,30,184,79.0,60.0,108.0,171.81469733500793,63.05748313432682,6,255,173.0,122.0,235.0,image_0_2858.jpg,overripe
25.126220577654436,4.3560825224038195,13,43,24.0,22.0,26.0,82.26409702949944,34.97830411221204,34,221,72.0,57.0,96.0,111.49308253674582,59.4758378568236,10,255,105.0,59.0,157.0,image_0_2876.jpg,overripe
22.08026091197269,1.4124047331304412,6,36,22.0,21.0,22.0,92.02628627164107,31.7062553638511,33,174,88.0,65.0,116.0,186.85957083638138,66.69453220397469,6,255,202.0,164.0,245.0,image_0_2886.jpg,overripe
23.390494398418813,2.548138944219647,6,36,23.0,22.0,25.0,86.74656654937057,31.877172215672157,30,193,80.0,61.0,110.0,171.5581169820731,60.63681879095266,9,255,173.0,126.0,228.0,image_0_2893.jpg,overripe
