HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
24.63853543263046,2.352415566901759,10,41,24.0,23.0,25.0,76.6110940209184,27.035851453230777,22,158,74.0,55.0,96.0,162.91864757536774,54.926813660861235,10,255,165.0,136.0,209.0,image_0_1014.jpg,overripe
24.795626153588007,2.2953025220485643,13,40,24.0,23.0,25.0,95.63579478718049,32.4751642702638,30,186,94.0,68.0,119.0,163.6435762626545,60.04259280189217,9,255,165.0,136.0,205.0,image_0_1014.jpg,overripe
21.700857150847362,14.886255536072111,0,172,24.0,22.0,26.0,68.03943173555568,49.00910055799408,0,185,70.0,24.0,108.0,118.2218314782706,81.76889442445956,0,255,137.0,44.0,177.0,image_0_1014.jpg,overripe
24.794514514234578,2.283392047901523,13,40,24.0,23.0,25.0,93.74258207953464,31.595980019934792,29,185,92.0,68.0,116.0,160.5787166508194,59.70920555901685,9,255,161.0,133.0,199.0,image_0_1014.jpg,overripe
25.175708932266904,7.450595188745126,0,172,24.0,23.0,25.0,91.15362296549024,34.76249221099716,0,185,90.0,66.0,116.0,162.07894037697858,59.9977706022256,0,255,162.0,134.0,201.0,image_0_1014.jpg,overripe
25.41462470821735,10.23712799083395,0,170,25.0,24.0,26.0,74.59301469211469,35.607532937289584,0,184,73.0,50.0,98.0,181.62518255919912,57.7506832923866,0,255,181.0,154.0,230.0,image_0_107.jpg,overripe
25.957533921683662,10.860343805504547,0,172,25.0,24.0,26.0,76.78594699853953,34.582270892225964,0,185,74.0,52.0,100.0,182.81901361860417,53.03532573875833,0,255,180.0,154.0,227.0,image_0_107.jpg,overripe
25.438891038683828,1.6917037434462563,13,36,25.0,24.0,26.0,81.27810163398284,31.041569286614962,29,185,78.0,56.0,102.0,182.55630312940795,50.17440812905552,8,255,179.0,153.0,223.0,image_0_107.jpg,overripe
22.939434035276054,14.32258530608467,0,172,25.0,24.0,26.0,68.93216911535245,42.35517791918333,0,185,70.0,42.0,99.0,155.5708080038946,75.78218506013235,0,255,166.0,136.0,206.0,image_0_107.jpg,overripe
25.445207274906068,1.7127303673653886,12,38,25.0,24.0,26.0,96.66326721673678,25.187727046007222,55,181,94.0,76.0,113.0,118.60507296126625,26.060553854074993,5,199,122.0,113.0,133.0,image_0_107.jpg,overripe
23.67099346510401,12.313725225738303,0,172,23.0,22.0,24.0,89.15544291576153,43.6610963696426,0,181,92.0,60.0,120.0,170.06120095475634,67.02772911049799,0,255,184.0,151.0,214.0,image_0_1113.jpg,overripe
23.585271005980637,2.160064585865916,15,39,23.0,23.0,24.0,96.98672459570359,34.44102787449185,31,182,94.0,70.0,122.0,174.46766075754732,57.73963741281237,9,255,183.0,153.0,211.0,image_0_1113.jpg,overripe
22.705491636942277,2.922179127680487,4,40,23.0,22.0,23.0,84.19602900027714,32.616916413157895,19,170,81.0,60.0,106.0,181.95876131985233,53.44488116573938,11,255,189.0,161.0,223.0,image_0_1113.jpg,overripe
23.595283432116645,12.770983537044872,0,170,23.0,22.0,24.0,88.32495686611063,44.35707195635697,0,182,92.0,59.0,120.0,168.65626089521817,68.53374582079189,0,255,183.0,150.0,213.0,image_0_1113.jpg,overripe
23.56240333985929,2.1693600821732706,14,39,23.0,22.0,24.0,104.34406987243096,33.22387362677394,40,186,102.0,79.0,128.0,157.73132727223967,51.23219916677798,8,255,170.0,141.0,193.0,image_0_1113.jpg,overripe
24.56691667141961,2.631484909344959,13,40,24.0,23.0,25.0,152.1238236468374,31.373507594386645,82,214,152.0,127.0,180.0,169.7578780014829,68.10770536326625,6,255,163.0,117.0,252.0,image_0_1156.jpg,overripe
23.64567529800947,11.980358259862154,0,174,23.0,22.0,24.0,88.663349113101,43.26632260379589,0,185,91.0,61.0,120.0,165.68441652883135,58.23522887153902,0,255,168.0,144.0,201.0,image_0_1156.jpg,overripe
19.101273313180858,14.541976819066495,0,174,23.0,20.0,24.0,72.66028346546513,54.05846271240257,0,185,78.0,4.0,116.0,128.37289682313352,83.96928520163287,0,255,152.0,34.0,187.0,image_0_1156.jpg,overripe
23.579542862031598,2.1055439491348524,13,39,23.0,22.0,24.0,97.77784748759483,33.73615418736193,29,185,95.0,71.0,123.0,168.14971054582787,47.88429329156926,9,255,167.0,144.0,198.0,image_0_1156.jpg,overripe
23.582957850909715,2.1115323485699458,11,40,23.0,22.0,24.0,128.25684423658245,27.422994455196324,72,198,126.0,106.0,149.0,115.90703245308846,40.99095227231647,5,255,114.0,94.0,136.0,image_0_1156.jpg,overripe
47.594711313065744,54.71185606824475,0,179,21.0,17.0,33.0,35.95000721266544,19.12591681799433,2,102,32.0,20.0,52.0,163.93860218543762,56.86082636231162,0,255,168.0,118.0,213.0,image_0_116.jpg,overripe
20.996601031411156,12.048777835881358,0,170,21.0,19.0,22.0,76.73818926034116,36.76499413680671,0,182,77.5,56.0,102.0,121.9887211944174,62.06302519491867,0,255,124.0,78.0,160.0,image_0_116.jpg,overripe
18.40367485304194,13.569823978771131,0,172,20.0,17.0,22.0,64.77715568538353,42.7392824396047,0,182,68.0,33.0,96.0,104.16901979876664,72.69282113026527,0,255,106.0,47.0,156.0,image_0_116.jpg,overripe
21.849805258033108,4.660811950209104,0,165,21.0,19.0,23.0,85.10365501821198,28.42179920358255,0,182,82.0,64.0,105.0,123.64928414295503,53.404443758540886,0,255,124.0,82.0,157.0,image_0_116.jpg,overripe
21.831629341123012,4.010366806556012,8,37,21.0,19.0,23.0,85.62467092213927,27.88393321551014,29,182,82.0,64.0,105.0,123.5434833567745,53.62870268624919,14,255,124.0,82.0,157.0,image_0_116.jpg,overripe
22.189671089799237,11.008143752657963,0,174,22.0,21.0,22.0,90.84467363895664,43.89245801039265,0,193,94.0,61.0,125.0,161.8267950890827,57.67121185871537,0,255,163.0,137.0,195.0,image_0_1338.jpg,overripe
16.841793780055944,15.109897417797992,0,172,21.0,0.0,22.0,67.24039243244732,56.175423710067385,0,194,68.0,0.0,115.0,121.59311314125088,86.48308189552971,0,255,148.0,0.0,180.0,image_0_1338.jpg,overripe
21.79629476527083,11.352539908310591,0,172,22.0,21.0,22.0,87.60161492566105,45.8604308167138,0,193,92.0,52.0,124.0,162.89743430752483,59.41217258254889,0,255,164.0,138.0,197.0,image_0_1338.jpg,overripe
21.66532319182065,1.7730131039267862,11,36,22.0,21.0,22.0,86.11690987006187,33.018786301561406,24,176,84.0,59.0,112.0,169.4279553001805,43.66820227127252,17,255,170.0,144.0,198.0,image_0_1338.jpg,overripe
21.941452055172032,1.5855455325469228,14,35,22.0,21.0,22.0,100.09996141815827,35.64318234741419,32,194,98.0,72.0,128.0,163.42054207487632,47.99623339405644,15,255,162.0,138.0,190.0,image_0_1338.jpg,overripe
47.74435555555556,49.46432459685249,0,179,24.0,21.0,32.0,43.08900740740741,14.211407647064954,2,131,43.0,34.0,53.0,150.54410158730158,68.55776363418586,0,255,155.0,90.0,213.0,image_0_1358.jpg,overripe
